index,Sales Person,Country,Product,Date,Amount,Boxes Shipped,Year,Month,Month Label,Quarter,year_trend,Predicted Amount,Predicted Boxes Shipped
2401,Beverie Moffet,New Zealand,Baker's Choco Chips,2025-08-03,1517.05,147,2025,8,2024-08,3,2,2506.9834999999944,151.59
2402,Beverie Moffet,Australia,Milk Bars,2025-05-25,770.45,389,2025,5,2024-05,2,2,824.9761000000013,381.42
2403,Van Tuxwell,UK,Raspberry Choco,2025-03-16,7623.35,80,2025,3,2024-03,1,2,6839.663900000003,112.13
2404,Jan Morforth,Australia,Orange Choco,2025-07-04,3418.05,117,2025,7,2024-07,3,2,3193.28875,120.32
2405,Jehu Rudeforth,India,50% Dark Bites,2025-07-05,4055.71,137,2025,7,2024-07,3,2,3825.5587999999952,136.005
2406,Madelene Upcott,USA,After Nines,2025-03-15,5432.84,450,2025,3,2024-03,1,2,4938.135049999996,334.22
2407,Barr Faughny,UK,Raspberry Choco,2025-08-22,6016.8,71,2025,8,2024-08,3,2,6242.227300000006,92.93
2408,Ches Bonnell,Australia,70% Dark Bites,2025-01-12,3609.76,122,2025,1,2024-01,1,2,4002.6021500000047,126.74
2409,Marney O'Breen,UK,Baker's Choco Chips,2025-06-10,302.25,154,2025,6,2024-06,2,2,494.4205500000005,158.085
2410,Kaine Padly,Australia,Peanut Butter Cubes,2025-03-25,6062.87,290,2025,3,2024-03,1,2,6155.99915000001,248.315
2411,Rafaelita Blaksland,India,Almond Choco,2025-07-27,3589.91,106,2025,7,2024-07,3,2,4554.372050000004,127.545
2412,Husein Augar,UK,Caramel Stuffed Bars,2025-04-15,16457.28,442,2025,4,2024-04,2,2,16126.59044999996,406.895
2413,Roddy Speechley,India,Orange Choco,2025-06-27,4813.53,19,2025,6,2024-06,2,2,4599.294000000008,44.915
2414,Jehu Rudeforth,UK,70% Dark Bites,2025-04-14,5819.17,270,2025,4,2024-04,2,2,6019.211750000006,249.26
2415,Husein Augar,Australia,Manuka Honey Choco,2025-03-15,7824.91,100,2025,3,2024-03,1,2,8204.835299999982,104.015
2416,Madelene Upcott,USA,Eclairs,2025-03-18,9446.67,193,2025,3,2024-03,1,2,9641.09179999999,169.155
2417,Brien Boise,India,Eclairs,2025-04-29,1447.58,67,2025,4,2024-04,2,2,1617.568799999999,73.825
2418,Mallorie Waber,New Zealand,White Choc,2025-02-25,3356.27,238,2025,2,2024-02,1,2,3352.087650000008,226.335
2419,Husein Augar,USA,Milk Bars,2025-03-02,1031.25,55,2025,3,2024-03,1,2,988.9033000000001,67.59
2420,Van Tuxwell,Australia,Milk Bars,2025-06-20,9471.51,95,2025,6,2024-06,2,2,9235.72185,105.09
2421,Beverie Moffet,Canada,White Choc,2025-07-15,10573.29,179,2025,7,2024-07,3,2,10214.49575000001,166.885
2422,Dotty Strutley,Australia,50% Dark Bites,2025-05-12,3321.9,247,2025,5,2024-05,2,2,3243.565450000009,234.715
2423,Mallorie Waber,New Zealand,Organic Choco Syrup,2025-07-01,5318.0,281,2025,7,2024-07,3,2,5251.073350000002,265.925
2424,Husein Augar,USA,85% Dark Bars,2025-08-08,415.67,59,2025,8,2024-08,3,2,410.99909999999886,63.945
2425,Madelene Upcott,Australia,50% Dark Bites,2025-07-25,8295.88,6,2025,7,2024-07,3,2,8001.375949999971,55.63
2426,Wilone O'Kielt,UK,Drinking Choco,2025-05-18,3857.25,54,2025,5,2024-05,2,2,3677.78475,62.545
2427,Camilla Castle,India,Peanut Butter Cubes,2025-07-15,14102.83,291,2025,7,2024-07,3,2,12979.363450000026,259.75
2428,Curtice Advani,India,70% Dark Bites,2025-07-05,2453.44,43,2025,7,2024-07,3,2,2479.95155,74.355
2429,Mallorie Waber,USA,Manuka Honey Choco,2025-07-04,5910.67,100,2025,7,2024-07,3,2,6844.196950000005,108.825
2430,Dotty Strutley,UK,70% Dark Bites,2025-06-20,1515.42,230,2025,6,2024-06,2,2,1458.2876000000012,230.875
2431,Gunar Cockshoot,Australia,Almond Choco,2025-01-25,4498.05,464,2025,1,2024-01,1,2,4470.8009000000075,375.015
2432,Kaine Padly,New Zealand,Spicy Special Slims,2025-07-01,8755.31,38,2025,7,2024-07,3,2,7635.916250000007,91.185
2433,Gigi Bohling,USA,50% Dark Bites,2025-04-13,2651.48,60,2025,4,2024-04,2,2,2691.8213999999953,78.36
2434,Beverie Moffet,UK,Smooth Silky Salty,2025-05-04,5119.35,77,2025,5,2024-05,2,2,5179.8884999999855,82.225
2435,Beverie Moffet,Australia,Baker's Choco Chips,2025-08-04,3360.74,119,2025,8,2024-08,3,2,3986.937449999995,124.855
2436,Beverie Moffet,India,70% Dark Bites,2025-06-01,495.65,146,2025,6,2024-06,2,2,533.4588499999994,147.325
2437,Jehu Rudeforth,UK,Choco Coated Almonds,2025-04-22,5108.85,187,2025,4,2024-04,2,2,4969.807599999993,200.245
2438,Kaine Padly,USA,50% Dark Bites,2025-08-03,77.1,26,2025,8,2024-08,3,2,884.974650000002,54.105
2439,Ches Bonnell,USA,Orange Choco,2025-06-10,1860.29,71,2025,6,2024-06,2,2,1989.5114499999938,78.705
2440,Gunar Cockshoot,UK,Manuka Honey Choco,2025-06-27,7917.76,50,2025,6,2024-06,2,2,7934.298300000003,59.82
2441,Marney O'Breen,Australia,Smooth Silky Salty,2025-01-03,4059.92,179,2025,1,2024-01,1,2,4008.6239500000024,155.395
2442,Marney O'Breen,India,After Nines,2025-07-11,2816.85,188,2025,7,2024-07,3,2,3051.6782999999937,164.775
2443,Ches Bonnell,New Zealand,Milk Bars,2025-08-17,5306.48,128,2025,8,2024-08,3,2,4886.8441499999935,144.39
2444,Rafaelita Blaksland,USA,Fruit & Nut Bars,2025-01-18,2756.63,66,2025,1,2024-01,1,2,2558.7243500000054,124.55
2445,Ches Bonnell,India,Organic Choco Syrup,2025-03-08,17903.7,107,2025,3,2024-03,1,2,16072.880200000021,112.745
2446,Mallorie Waber,Australia,Orange Choco,2025-03-07,15825.08,284,2025,3,2024-03,1,2,15647.23170000003,255.38
2447,Husein Augar,India,70% Dark Bites,2025-05-09,7745.33,164,2025,5,2024-05,2,2,7383.383050000007,169.37
2448,Barr Faughny,New Zealand,85% Dark Bars,2025-05-23,2214.91,161,2025,5,2024-05,2,2,2433.618999999992,157.98
2449,Madelene Upcott,UK,Caramel Stuffed Bars,2025-04-15,190.24,156,2025,4,2024-04,2,2,445.9116500000006,153.275
2450,Gigi Bohling,Australia,Drinking Choco,2025-07-27,2960.0,141,2025,7,2024-07,3,2,3144.383600000003,136.52
2451,Marney O'Breen,Canada,Choco Coated Almonds,2025-08-22,2937.62,389,2025,8,2024-08,3,2,3152.9388999999956,368.55
2452,Ches Bonnell,USA,70% Dark Bites,2025-05-11,4778.36,124,2025,5,2024-05,2,2,4755.012799999995,129.465
2453,Madelene Upcott,India,Organic Choco Syrup,2025-01-26,5401.01,41,2025,1,2024-01,1,2,5793.974650000006,65.265
2454,Barr Faughny,USA,50% Dark Bites,2025-04-14,15372.94,124,2025,4,2024-04,2,2,14762.92954999996,123.14
2455,Dennison Crosswaite,New Zealand,Mint Chip Choco,2025-04-05,7121.02,433,2025,4,2024-04,2,2,6878.6951500000105,412.055
2456,Marney O'Breen,New Zealand,Smooth Silky Salty,2025-06-14,9057.64,56,2025,6,2024-06,2,2,9345.84479999997,65.205
2457,Brien Boise,Canada,Almond Choco,2025-04-13,5439.43,125,2025,4,2024-04,2,2,5172.438650000018,128.665
2458,Beverie Moffet,Australia,White Choc,2025-06-27,2659.78,178,2025,6,2024-06,2,2,2661.8885000000096,171.405
2459,Dotty Strutley,Australia,Eclairs,2025-01-26,7897.59,3,2025,1,2024-01,1,2,7405.673150000013,65.855
2460,Barr Faughny,UK,White Choc,2025-07-05,1959.22,70,2025,7,2024-07,3,2,2652.640449999994,97.895
2461,Beverie Moffet,Canada,Baker's Choco Chips,2025-01-11,15305.32,91,2025,1,2024-01,1,2,14738.020349999988,105.495
2462,Kelci Walkden,USA,White Choc,2025-03-07,11257.11,21,2025,3,2024-03,1,2,10469.02770000002,55.645
2463,Kaine Padly,Canada,50% Dark Bites,2025-03-04,9207.09,109,2025,3,2024-03,1,2,8435.046600000014,127.11
2464,Karlen McCaffrey,Canada,Organic Choco Syrup,2025-07-15,2769.94,302,2025,7,2024-07,3,2,2671.3873500000022,260.82
2465,Kaine Padly,UK,Peanut Butter Cubes,2025-05-11,7477.56,85,2025,5,2024-05,2,2,6868.3150500000165,94.78
2466,Karlen McCaffrey,USA,Milk Bars,2025-01-27,5231.54,8,2025,1,2024-01,1,2,4925.076250000012,81.595
2467,Karlen McCaffrey,India,Orange Choco,2025-06-27,3745.21,161,2025,6,2024-06,2,2,3682.0903999999946,153.69
2468,Ches Bonnell,India,Smooth Silky Salty,2025-08-03,8503.93,19,2025,8,2024-08,3,2,9026.09609999999,60.275
2469,Wilone O'Kielt,New Zealand,Mint Chip Choco,2025-08-19,12524.3,251,2025,8,2024-08,3,2,11365.832000000004,235.225
2470,Wilone O'Kielt,Australia,Fruit & Nut Bars,2025-06-15,472.27,101,2025,6,2024-06,2,2,758.8749000000008,105.85
2471,Dennison Crosswaite,UK,Peanut Butter Cubes,2025-02-07,9771.87,158,2025,2,2024-02,1,2,10151.907400000016,157.625
2472,Karlen McCaffrey,Australia,Almond Choco,2025-07-08,8130.06,140,2025,7,2024-07,3,2,7444.468800000022,136.405
2473,Dennison Crosswaite,India,Milk Bars,2025-04-21,1624.06,96,2025,4,2024-04,2,2,1705.8374499999968,100.325
2474,Ches Bonnell,UK,Mint Chip Choco,2025-04-08,2984.4,214,2025,4,2024-04,2,2,2943.400500000006,217.06
2475,Husein Augar,Australia,50% Dark Bites,2025-08-19,15593.5,56,2025,8,2024-08,3,2,15300.965800000007,95.645
2476,Jan Morforth,India,Fruit & Nut Bars,2025-05-04,3387.76,60,2025,5,2024-05,2,2,3411.0095000000056,72.275
2477,Mallorie Waber,USA,85% Dark Bars,2025-05-11,2847.18,115,2025,5,2024-05,2,2,2821.239099999996,117.515
2478,Mallorie Waber,USA,Eclairs,2025-03-22,7511.77,49,2025,3,2024-03,1,2,7385.522650000007,71.39
2479,Dennison Crosswaite,Canada,Spicy Special Slims,2025-08-10,2711.58,216,2025,8,2024-08,3,2,2646.7840500000043,210.965
2480,Dennison Crosswaite,USA,Fruit & Nut Bars,2025-05-04,1673.44,314,2025,5,2024-05,2,2,1620.5252000000028,300.125
2481,Kelci Walkden,USA,99% Dark & Pure,2025-08-18,8853.16,261,2025,8,2024-08,3,2,7741.592349999989,236.175
2482,Dotty Strutley,Canada,Raspberry Choco,2025-08-03,4722.39,258,2025,8,2024-08,3,2,4789.465050000007,225.22
2483,Marney O'Breen,New Zealand,Milk Bars,2025-01-14,8408.12,318,2025,1,2024-01,1,2,7363.3213500000165,267.31
2484,Madelene Upcott,Australia,Choco Coated Almonds,2025-04-08,2442.36,78,2025,4,2024-04,2,2,2454.397099999993,82.88
2485,Kelci Walkden,UK,Orange Choco,2025-08-01,4010.08,3,2025,8,2024-08,3,2,4635.757099999991,49.865
2486,Dennison Crosswaite,Canada,Eclairs,2025-03-15,492.21,45,2025,3,2024-03,1,2,888.0929999999997,60.6
2487,Karlen McCaffrey,India,Mint Chip Choco,2025-07-15,11650.88,192,2025,7,2024-07,3,2,11884.444999999972,177.425
2488,Barr Faughny,New Zealand,Almond Choco,2025-01-13,6426.04,132,2025,1,2024-01,1,2,5704.7498000000105,136.97
2489,Mallorie Waber,Australia,85% Dark Bars,2025-08-26,2665.28,54,2025,8,2024-08,3,2,4165.332200000008,86.29
2490,Ches Bonnell,Canada,Eclairs,2025-01-10,2048.58,170,2025,1,2024-01,1,2,2148.0215500000013,168.895
2491,Gigi Bohling,Australia,White Choc,2025-05-11,6267.19,83,2025,5,2024-05,2,2,5947.331949999977,90.425
2492,Beverie Moffet,New Zealand,85% Dark Bars,2025-08-30,12886.26,21,2025,8,2024-08,3,2,12091.980849999993,59.095
2493,Kaine Padly,USA,Caramel Stuffed Bars,2025-07-21,6143.64,117,2025,7,2024-07,3,2,6355.863199999988,137.355
2494,Mallorie Waber,Australia,Almond Choco,2025-08-01,8273.83,130,2025,8,2024-08,3,2,8167.242700000011,137.335
2495,Brien Boise,Canada,85% Dark Bars,2025-02-17,12163.59,264,2025,2,2024-02,1,2,12377.774249999991,233.895
2496,Brien Boise,Australia,Drinking Choco,2025-07-27,7192.41,159,2025,7,2024-07,3,2,6585.731849999999,192.805
2497,Dotty Strutley,USA,Orange Choco,2025-02-23,1452.94,112,2025,2,2024-02,1,2,1587.1687000000013,140.355
2498,Rafaelita Blaksland,Australia,50% Dark Bites,2025-03-22,3375.83,41,2025,3,2024-03,1,2,3693.613849999999,62.35
2499,Dennison Crosswaite,India,99% Dark & Pure,2025-06-23,8328.8,327,2025,6,2024-06,2,2,8029.193950000015,306.63
2500,Curtice Advani,UK,White Choc,2025-02-01,1634.54,70,2025,2,2024-02,1,2,1946.1682999999969,98.01
2501,Kelci Walkden,Australia,After Nines,2025-03-02,8265.41,298,2025,3,2024-03,1,2,7204.199349999996,240.315
2502,Gigi Bohling,UK,Fruit & Nut Bars,2025-04-06,1448.1,92,2025,4,2024-04,2,2,1959.2118499999956,92.48
2503,Gunar Cockshoot,Australia,Raspberry Choco,2025-03-17,709.53,77,2025,3,2024-03,1,2,848.327499999999,93.52
2504,Curtice Advani,UK,Fruit & Nut Bars,2025-06-24,12197.19,135,2025,6,2024-06,2,2,12225.920449999974,149.675
2505,Barr Faughny,Canada,50% Dark Bites,2025-07-19,10917.59,302,2025,7,2024-07,3,2,11202.373900000017,236.12
2506,Curtice Advani,USA,Spicy Special Slims,2025-07-11,1679.89,287,2025,7,2024-07,3,2,1699.6797500000043,253.66
2507,Brien Boise,India,Almond Choco,2025-01-13,2303.17,225,2025,1,2024-01,1,2,2412.2870999999977,204.9
2508,Oby Sorrel,New Zealand,Smooth Silky Salty,2025-07-07,9261.26,65,2025,7,2024-07,3,2,9444.160000000007,86.41
2509,Jan Morforth,India,85% Dark Bars,2025-05-25,5252.8,415,2025,5,2024-05,2,2,5180.020350000014,380.175
2510,Marney O'Breen,India,Fruit & Nut Bars,2025-04-13,5385.55,161,2025,4,2024-04,2,2,5263.814150000011,159.905
2511,Andria Kimpton,New Zealand,50% Dark Bites,2025-03-02,3741.19,222,2025,3,2024-03,1,2,4266.716899999991,209.37
2512,Gunar Cockshoot,Canada,Raspberry Choco,2025-06-23,2223.49,127,2025,6,2024-06,2,2,2284.170949999995,132.005
2513,Kelci Walkden,USA,Drinking Choco,2025-07-26,7720.37,156,2025,7,2024-07,3,2,6948.130700000012,148.07
2514,Van Tuxwell,Canada,White Choc,2025-03-22,468.09,3,2025,3,2024-03,1,2,717.4384499999992,66.53
2515,Rafaelita Blaksland,USA,Baker's Choco Chips,2025-06-09,3083.39,55,2025,6,2024-06,2,2,3091.172300000007,61.105
2516,Van Tuxwell,Australia,Caramel Stuffed Bars,2025-05-17,6898.94,58,2025,5,2024-05,2,2,6750.56444999998,72.825
2517,Ches Bonnell,New Zealand,Peanut Butter Cubes,2025-03-04,1036.05,291,2025,3,2024-03,1,2,1559.2805499999968,262.365
2518,Kelci Walkden,Canada,Milk Bars,2025-07-07,17518.04,28,2025,7,2024-07,3,2,16341.326000000006,68.115
2519,Dennison Crosswaite,Canada,Choco Coated Almonds,2025-01-13,11691.86,128,2025,1,2024-01,1,2,11331.185000000021,123.865
2520,Curtice Advani,Australia,Almond Choco,2025-07-13,3136.53,74,2025,7,2024-07,3,2,3615.1844000000087,101.66
2521,Madelene Upcott,Australia,85% Dark Bars,2025-06-16,1677.71,325,2025,6,2024-06,2,2,1853.8660500000024,320.03
2522,Gigi Bohling,UK,50% Dark Bites,2025-07-18,8937.37,66,2025,7,2024-07,3,2,7702.043300000011,139.16
2523,Ches Bonnell,UK,Manuka Honey Choco,2025-05-30,4761.38,406,2025,5,2024-05,2,2,4682.617250000001,372.255
2524,Gigi Bohling,UK,70% Dark Bites,2025-06-21,942.02,84,2025,6,2024-06,2,2,984.577699999997,86.865
2525,Jehu Rudeforth,Australia,Peanut Butter Cubes,2025-06-24,6623.03,39,2025,6,2024-06,2,2,6577.290950000019,49.52
2526,Marney O'Breen,India,Eclairs,2025-01-13,4067.36,94,2025,1,2024-01,1,2,4036.923249999994,131.215
2527,Curtice Advani,Canada,Fruit & Nut Bars,2025-04-04,4712.55,211,2025,4,2024-04,2,2,4750.181350000005,190.66
2528,Kaine Padly,UK,Smooth Silky Salty,2025-06-08,9571.3,594,2025,6,2024-06,2,2,9298.319500000029,535.645
2529,Karlen McCaffrey,Canada,Spicy Special Slims,2025-08-02,6779.99,46,2025,8,2024-08,3,2,6206.971950000001,81.87
2530,Kelci Walkden,USA,Organic Choco Syrup,2025-07-21,10772.46,150,2025,7,2024-07,3,2,10791.079649999989,158.03
2531,Curtice Advani,India,Spicy Special Slims,2025-06-20,189.34,140,2025,6,2024-06,2,2,297.24094999999954,146.055
2532,Roddy Speechley,India,After Nines,2025-06-22,3015.47,115,2025,6,2024-06,2,2,3250.749699999994,117.865
2533,Camilla Castle,Australia,Caramel Stuffed Bars,2025-05-02,3538.27,16,2025,5,2024-05,2,2,3521.566700000008,31.32
2534,Curtice Advani,Australia,99% Dark & Pure,2025-01-07,5196.97,87,2025,1,2024-01,1,2,5508.389899999988,105.69
2535,Mallorie Waber,UK,50% Dark Bites,2025-02-21,6654.14,102,2025,2,2024-02,1,2,5650.970800000003,107.27
2536,Ches Bonnell,Canada,Baker's Choco Chips,2025-03-21,8639.19,402,2025,3,2024-03,1,2,8562.406749999976,319.02
2537,Van Tuxwell,UK,Drinking Choco,2025-04-04,6397.05,136,2025,4,2024-04,2,2,6377.361250000011,139.655
2538,Gunar Cockshoot,Canada,Fruit & Nut Bars,2025-03-24,14596.37,196,2025,3,2024-03,1,2,14611.35185000005,199.95
2539,Gunar Cockshoot,New Zealand,Spicy Special Slims,2025-06-28,7712.91,192,2025,6,2024-06,2,2,7686.311199999989,182.33
2540,Gunar Cockshoot,Australia,Drinking Choco,2025-01-14,2456.77,188,2025,1,2024-01,1,2,2514.019400000003,178.94
2541,Karlen McCaffrey,New Zealand,Fruit & Nut Bars,2025-02-07,1435.27,138,2025,2,2024-02,1,2,1345.3325999999981,136.78
2542,Dennison Crosswaite,New Zealand,Drinking Choco,2025-01-11,4324.48,202,2025,1,2024-01,1,2,4135.906049999991,189.63
2543,Jehu Rudeforth,India,99% Dark & Pure,2025-02-25,2207.76,247,2025,2,2024-02,1,2,2556.3841000000016,206.825
2544,Dotty Strutley,Australia,Mint Chip Choco,2025-08-01,7571.51,26,2025,8,2024-08,3,2,6747.148150000009,68.94
2545,Roddy Speechley,Australia,Mint Chip Choco,2025-05-05,7189.76,262,2025,5,2024-05,2,2,7333.960499999999,255.99
2546,Madelene Upcott,New Zealand,Raspberry Choco,2025-05-18,10858.21,451,2025,5,2024-05,2,2,10467.293099999983,396.395
2547,Dotty Strutley,New Zealand,Choco Coated Almonds,2025-01-04,6524.65,369,2025,1,2024-01,1,2,5981.294850000006,301.425
2548,Roddy Speechley,New Zealand,50% Dark Bites,2025-05-09,4624.45,212,2025,5,2024-05,2,2,4658.977549999993,216.13
2549,Rafaelita Blaksland,India,Smooth Silky Salty,2025-05-06,1961.82,80,2025,5,2024-05,2,2,2420.2811500000043,89.675
2550,Husein Augar,UK,White Choc,2025-01-13,12782.63,158,2025,1,2024-01,1,2,11438.097049999966,168.3
2551,Roddy Speechley,Australia,Almond Choco,2025-06-24,4928.3,71,2025,6,2024-06,2,2,4980.712050000009,78.665
2552,Van Tuxwell,USA,Caramel Stuffed Bars,2025-02-14,1115.84,22,2025,2,2024-02,1,2,1524.3032500000002,70.195
2553,Camilla Castle,Australia,99% Dark & Pure,2025-01-18,5346.62,109,2025,1,2024-01,1,2,4750.018399999997,115.585
2554,Kaine Padly,India,Milk Bars,2025-05-02,3168.11,93,2025,5,2024-05,2,2,3343.3022499999947,101.3
2555,Ches Bonnell,Australia,Smooth Silky Salty,2025-05-16,9007.92,52,2025,5,2024-05,2,2,8659.64864999999,68.55
2556,Mallorie Waber,USA,Almond Choco,2025-01-28,7400.07,383,2025,1,2024-01,1,2,7162.451500000008,288.0
2557,Kaine Padly,Canada,99% Dark & Pure,2025-06-24,1420.22,422,2025,6,2024-06,2,2,1411.5339500000005,402.615
2558,Oby Sorrel,UK,After Nines,2025-07-18,2555.95,109,2025,7,2024-07,3,2,2538.632800000005,113.23
2559,Gunar Cockshoot,UK,Eclairs,2025-04-13,4059.65,175,2025,4,2024-04,2,2,4133.566100000008,170.455
2560,Dotty Strutley,USA,Caramel Stuffed Bars,2025-04-15,18581.37,83,2025,4,2024-04,2,2,18030.572800000064,94.215
2561,Jan Morforth,India,Peanut Butter Cubes,2025-01-04,8813.58,182,2025,1,2024-01,1,2,9387.828450000006,169.36
2562,Husein Augar,Australia,Eclairs,2025-07-04,7914.74,31,2025,7,2024-07,3,2,7519.793099999996,58.545
2563,Beverie Moffet,USA,Smooth Silky Salty,2025-03-24,2787.72,342,2025,3,2024-03,1,2,4153.671149999992,301.39
2564,Camilla Castle,Australia,Manuka Honey Choco,2025-03-17,681.71,170,2025,3,2024-03,1,2,1595.9948000000002,168.005
2565,Oby Sorrel,Australia,Almond Choco,2025-02-15,6827.53,241,2025,2,2024-02,1,2,6435.5434000000105,217.19
2566,Jan Morforth,USA,Orange Choco,2025-06-29,1082.0,158,2025,6,2024-06,2,2,1161.0591500000007,152.465
2567,Gigi Bohling,USA,Fruit & Nut Bars,2025-05-24,2966.98,121,2025,5,2024-05,2,2,3014.242649999996,119.265
2568,Mallorie Waber,UK,Milk Bars,2025-01-10,3951.74,287,2025,1,2024-01,1,2,3721.5119999999965,231.085
2569,Curtice Advani,USA,Raspberry Choco,2025-03-15,3151.23,144,2025,3,2024-03,1,2,3199.7352499999974,144.645
2570,Marney O'Breen,Canada,Milk Bars,2025-02-08,2672.67,317,2025,2,2024-02,1,2,2974.7283500000026,285.23
2571,Brien Boise,India,Caramel Stuffed Bars,2025-02-25,1742.37,106,2025,2,2024-02,1,2,1803.6206999999986,126.565
2572,Gunar Cockshoot,USA,Eclairs,2025-05-03,7301.31,42,2025,5,2024-05,2,2,6967.865250000023,53.265
2573,Roddy Speechley,USA,Fruit & Nut Bars,2025-06-14,6322.14,26,2025,6,2024-06,2,2,6124.430049999992,46.785
2574,Gunar Cockshoot,India,50% Dark Bites,2025-08-09,13731.44,82,2025,8,2024-08,3,2,13422.039549999978,114.395
2575,Wilone O'Kielt,New Zealand,Manuka Honey Choco,2025-07-11,4051.88,253,2025,7,2024-07,3,2,4434.893300000005,226.25
2576,Kaine Padly,UK,Manuka Honey Choco,2025-01-14,8474.69,115,2025,1,2024-01,1,2,8162.304749999981,130.865
2577,Van Tuxwell,Canada,Manuka Honey Choco,2025-02-24,9426.56,49,2025,2,2024-02,1,2,8729.169450000012,86.105
2578,Wilone O'Kielt,New Zealand,Almond Choco,2025-03-15,9770.28,154,2025,3,2024-03,1,2,9689.894800000015,156.07
2579,Oby Sorrel,New Zealand,Baker's Choco Chips,2025-04-25,14234.61,45,2025,4,2024-04,2,2,13458.759400000004,64.395
2580,Dennison Crosswaite,Australia,Organic Choco Syrup,2025-05-10,6885.01,40,2025,5,2024-05,2,2,7194.4684000000125,50.785
2581,Marney O'Breen,Australia,Spicy Special Slims,2025-06-23,14687.62,293,2025,6,2024-06,2,2,14360.659100000037,278.03
2582,Beverie Moffet,Canada,Smooth Silky Salty,2025-02-28,16585.43,388,2025,2,2024-02,1,2,15174.640600000032,327.04
2583,Brien Boise,USA,Organic Choco Syrup,2025-05-25,17415.67,148,2025,5,2024-05,2,2,17003.25504999998,138.94
2584,Roddy Speechley,New Zealand,Baker's Choco Chips,2025-02-22,5954.47,236,2025,2,2024-02,1,2,6308.06519999999,215.24
2585,Van Tuxwell,UK,85% Dark Bars,2025-07-11,4179.91,140,2025,7,2024-07,3,2,4284.1828500000065,150.855
2586,Marney O'Breen,Canada,Spicy Special Slims,2025-01-03,3939.95,365,2025,1,2024-01,1,2,4043.4018499999906,315.85
2587,Rafaelita Blaksland,New Zealand,70% Dark Bites,2025-08-24,791.19,280,2025,8,2024-08,3,2,780.7607500000012,264.745
2588,Beverie Moffet,USA,50% Dark Bites,2025-07-28,2941.65,360,2025,7,2024-07,3,2,2699.3575000000046,306.375
2589,Brien Boise,USA,Mint Chip Choco,2025-05-25,12476.68,162,2025,5,2024-05,2,2,11669.701600000011,159.4
2590,Karlen McCaffrey,New Zealand,Eclairs,2025-05-06,2817.14,191,2025,5,2024-05,2,2,2891.1450000000063,185.26
2591,Barr Faughny,India,Drinking Choco,2025-01-28,2411.52,144,2025,1,2024-01,1,2,2450.4081000000056,145.835
2592,Marney O'Breen,UK,Orange Choco,2025-06-06,13072.74,11,2025,6,2024-06,2,2,12688.033150000017,29.13
2593,Brien Boise,New Zealand,Baker's Choco Chips,2025-07-12,6790.41,26,2025,7,2024-07,3,2,7065.168149999999,63.725
2594,Ches Bonnell,Canada,Spicy Special Slims,2025-08-05,6092.47,201,2025,8,2024-08,3,2,5931.851249999987,181.695
2595,Brien Boise,USA,Orange Choco,2025-01-28,7185.5,152,2025,1,2024-01,1,2,6533.67505,149.82
2596,Kaine Padly,India,Spicy Special Slims,2025-08-31,6170.8,138,2025,8,2024-08,3,2,5644.678750000009,155.01
2597,Mallorie Waber,USA,50% Dark Bites,2025-04-19,1945.05,14,2025,4,2024-04,2,2,2112.1115499999937,24.39
2598,Mallorie Waber,UK,Mint Chip Choco,2025-06-29,6767.42,2,2025,6,2024-06,2,2,6624.142100000003,23.875
2599,Beverie Moffet,India,Choco Coated Almonds,2025-02-24,3911.69,254,2025,2,2024-02,1,2,3712.744649999992,234.9
2600,Madelene Upcott,UK,Smooth Silky Salty,2025-03-04,16733.76,88,2025,3,2024-03,1,2,16148.547699999965,93.265
2601,Gigi Bohling,India,Eclairs,2025-06-21,3916.92,74,2025,6,2024-06,2,2,3748.123050000003,91.495
2602,Rafaelita Blaksland,Australia,Organic Choco Syrup,2025-01-26,1082.69,106,2025,1,2024-01,1,2,1148.3374000000003,114.975
2603,Oby Sorrel,New Zealand,White Choc,2025-06-10,4822.33,42,2025,6,2024-06,2,2,4686.260399999988,56.64
2604,Andria Kimpton,UK,Drinking Choco,2025-05-23,1827.45,66,2025,5,2024-05,2,2,1779.175200000002,84.42
2605,Kelci Walkden,India,Milk Bars,2025-04-15,1142.41,111,2025,4,2024-04,2,2,1134.0098000000032,111.25
2606,Karlen McCaffrey,New Zealand,Caramel Stuffed Bars,2025-01-31,6290.89,232,2025,1,2024-01,1,2,5628.199050000005,215.435
2607,Andria Kimpton,New Zealand,Organic Choco Syrup,2025-03-04,5616.01,43,2025,3,2024-03,1,2,5841.008600000006,86.33
2608,Barr Faughny,New Zealand,After Nines,2025-04-19,11250.69,91,2025,4,2024-04,2,2,11131.630399999984,102.115
2609,Beverie Moffet,UK,Almond Choco,2025-05-16,2799.42,104,2025,5,2024-05,2,2,2753.3584499999993,98.86
2610,Oby Sorrel,Australia,Raspberry Choco,2025-02-17,1157.88,114,2025,2,2024-02,1,2,1239.4436500000018,127.24
2611,Dennison Crosswaite,USA,Raspberry Choco,2025-01-18,7049.32,273,2025,1,2024-01,1,2,7866.108250000003,235.48
2612,Roddy Speechley,Canada,Orange Choco,2025-02-09,9460.5,84,2025,2,2024-02,1,2,8565.099999999991,117.42
2613,Mallorie Waber,Canada,Orange Choco,2025-03-23,4173.73,175,2025,3,2024-03,1,2,4296.21304999999,192.34
2614,Madelene Upcott,New Zealand,Caramel Stuffed Bars,2025-02-01,4005.08,150,2025,2,2024-02,1,2,3272.9132999999974,156.37
