index,Sales Person,Country,Product,Date,Year,Month,Month Label,Quarter,year_trend,Predicted Amount,Predicted Boxes Shipped
2428,Curtice Advani,India,70% Dark Bites,2025-07-05,2025,7,2024-07,3,2,2382.3733,62.54
2429,Mallorie Waber,USA,Manuka Honey Choco,2025-07-04,2025,7,2024-07,3,2,6381.665299999997,142.49
2430,Dotty Strutley,UK,70% Dark Bites,2025-06-20,2025,6,2024-06,2,2,1488.2955500000012,228.335
2431,Gunar Cockshoot,Australia,Almond Choco,2025-01-25,2025,1,2024-01,1,2,4348.30515000001,394.61
2432,Kaine Padly,New Zealand,Spicy Special Slims,2025-07-01,2025,7,2024-07,3,2,8372.464200000015,82.38
2433,Gigi Bohling,USA,50% Dark Bites,2025-04-13,2025,4,2024-04,2,2,2805.663899999993,77.61
2434,Beverie Moffet,UK,Smooth Silky Salty,2025-05-04,2025,5,2024-05,2,2,5329.8469499999865,79.14
2435,Beverie Moffet,Australia,Baker's Choco Chips,2025-08-04,2025,8,2024-08,3,2,3681.318549999996,120.335
2436,Beverie Moffet,India,70% Dark Bites,2025-06-01,2025,6,2024-06,2,2,548.7748999999994,145.555
2437,Jehu Rudeforth,UK,Choco Coated Almonds,2025-04-22,2025,4,2024-04,2,2,4891.266249999991,185.835
2438,Kaine Padly,USA,50% Dark Bites,2025-08-03,2025,8,2024-08,3,2,892.5424500000018,55.295
2439,Ches Bonnell,USA,Orange Choco,2025-06-10,2025,6,2024-06,2,2,2000.944749999993,77.3
2440,Gunar Cockshoot,UK,Manuka Honey Choco,2025-06-27,2025,6,2024-06,2,2,7879.658300000003,62.62
2441,Marney O'Breen,Australia,Smooth Silky Salty,2025-01-03,2025,1,2024-01,1,2,4278.179050000003,158.465
2442,Marney O'Breen,India,After Nines,2025-07-11,2025,7,2024-07,3,2,2971.6493999999952,176.09
2443,Ches Bonnell,New Zealand,Milk Bars,2025-08-17,2025,8,2024-08,3,2,4719.369199999994,132.36
2444,Rafaelita Blaksland,USA,Fruit & Nut Bars,2025-01-18,2025,1,2024-01,1,2,2670.731750000006,104.455
2445,Ches Bonnell,India,Organic Choco Syrup,2025-03-08,2025,3,2024-03,1,2,16749.523000000016,111.8
2446,Mallorie Waber,Australia,Orange Choco,2025-03-07,2025,3,2024-03,1,2,15495.36445000002,264.84
2447,Husein Augar,India,70% Dark Bites,2025-05-09,2025,5,2024-05,2,2,7414.643450000008,166.53
2448,Barr Faughny,New Zealand,85% Dark Bars,2025-05-23,2025,5,2024-05,2,2,2385.169899999992,160.895
2449,Madelene Upcott,UK,Caramel Stuffed Bars,2025-04-15,2025,4,2024-04,2,2,361.7607500000002,157.29
2450,Gigi Bohling,Australia,Drinking Choco,2025-07-27,2025,7,2024-07,3,2,3156.955100000002,147.365
2451,Marney O'Breen,Canada,Choco Coated Almonds,2025-08-22,2025,8,2024-08,3,2,3083.7034499999954,359.235
2452,Ches Bonnell,USA,70% Dark Bites,2025-05-11,2025,5,2024-05,2,2,4813.054599999994,131.6
2453,Madelene Upcott,India,Organic Choco Syrup,2025-01-26,2025,1,2024-01,1,2,6001.598200000004,72.83
2454,Barr Faughny,USA,50% Dark Bites,2025-04-14,2025,4,2024-04,2,2,14795.386849999963,124.455
2455,Dennison Crosswaite,New Zealand,Mint Chip Choco,2025-04-05,2025,4,2024-04,2,2,6811.102450000009,411.855
2456,Marney O'Breen,New Zealand,Smooth Silky Salty,2025-06-14,2025,6,2024-06,2,2,9154.63489999997,67.105
2457,Brien Boise,Canada,Almond Choco,2025-04-13,2025,4,2024-04,2,2,5272.535750000018,138.42
2458,Beverie Moffet,Australia,White Choc,2025-06-27,2025,6,2024-06,2,2,2716.9631500000105,173.945
2459,Dotty Strutley,Australia,Eclairs,2025-01-26,2025,1,2024-01,1,2,7101.694150000008,60.705
2460,Barr Faughny,UK,White Choc,2025-07-05,2025,7,2024-07,3,2,2564.058249999992,102.8
2461,Beverie Moffet,Canada,Baker's Choco Chips,2025-01-11,2025,1,2024-01,1,2,14648.868049999985,110.735
2462,Kelci Walkden,USA,White Choc,2025-03-07,2025,3,2024-03,1,2,10758.894850000013,51.64
2463,Kaine Padly,Canada,50% Dark Bites,2025-03-04,2025,3,2024-03,1,2,8081.974750000007,118.88
2464,Karlen McCaffrey,Canada,Organic Choco Syrup,2025-07-15,2025,7,2024-07,3,2,2606.0125000000035,271.575
2465,Kaine Padly,UK,Peanut Butter Cubes,2025-05-11,2025,5,2024-05,2,2,6876.466500000015,92.155
2466,Karlen McCaffrey,USA,Milk Bars,2025-01-27,2025,1,2024-01,1,2,4815.703600000006,77.535
2467,Karlen McCaffrey,India,Orange Choco,2025-06-27,2025,6,2024-06,2,2,3521.171549999997,157.71
2468,Ches Bonnell,India,Smooth Silky Salty,2025-08-03,2025,8,2024-08,3,2,8758.333649999991,46.79
2469,Wilone O'Kielt,New Zealand,Mint Chip Choco,2025-08-19,2025,8,2024-08,3,2,11678.845650000001,233.455
2470,Wilone O'Kielt,Australia,Fruit & Nut Bars,2025-06-15,2025,6,2024-06,2,2,605.1007500000007,102.06
2471,Dennison Crosswaite,UK,Peanut Butter Cubes,2025-02-07,2025,2,2024-02,1,2,10098.355200000016,165.42
2472,Karlen McCaffrey,Australia,Almond Choco,2025-07-08,2025,7,2024-07,3,2,8070.252200000026,135.94
2473,Dennison Crosswaite,India,Milk Bars,2025-04-21,2025,4,2024-04,2,2,1789.5687499999963,102.05
2474,Ches Bonnell,UK,Mint Chip Choco,2025-04-08,2025,4,2024-04,2,2,2965.8267500000056,215.42
2475,Husein Augar,Australia,50% Dark Bites,2025-08-19,2025,8,2024-08,3,2,15580.182949999999,101.0
2476,Jan Morforth,India,Fruit & Nut Bars,2025-05-04,2025,5,2024-05,2,2,3371.890150000005,68.21
2477,Mallorie Waber,USA,85% Dark Bars,2025-05-11,2025,5,2024-05,2,2,2798.1241499999965,118.2
2478,Mallorie Waber,USA,Eclairs,2025-03-22,2025,3,2024-03,1,2,7577.765300000006,81.445
2479,Dennison Crosswaite,Canada,Spicy Special Slims,2025-08-10,2025,8,2024-08,3,2,2614.3627000000038,205.4
2480,Dennison Crosswaite,USA,Fruit & Nut Bars,2025-05-04,2025,5,2024-05,2,2,1645.1521500000026,303.52
2481,Kelci Walkden,USA,99% Dark & Pure,2025-08-18,2025,8,2024-08,3,2,8069.179549999984,238.035
2482,Dotty Strutley,Canada,Raspberry Choco,2025-08-03,2025,8,2024-08,3,2,4737.859050000009,241.165
2483,Marney O'Breen,New Zealand,Milk Bars,2025-01-14,2025,1,2024-01,1,2,7387.186900000013,264.44
2484,Madelene Upcott,Australia,Choco Coated Almonds,2025-04-08,2025,4,2024-04,2,2,2411.504999999992,84.16
2485,Kelci Walkden,UK,Orange Choco,2025-08-01,2025,8,2024-08,3,2,4519.19739999999,32.36
2486,Dennison Crosswaite,Canada,Eclairs,2025-03-15,2025,3,2024-03,1,2,995.6342,65.595
2487,Karlen McCaffrey,India,Mint Chip Choco,2025-07-15,2025,7,2024-07,3,2,11800.774699999965,164.88
2488,Barr Faughny,New Zealand,Almond Choco,2025-01-13,2025,1,2024-01,1,2,6214.935400000011,143.195
2489,Mallorie Waber,Australia,85% Dark Bars,2025-08-26,2025,8,2024-08,3,2,3088.77125000001,72.08
2490,Ches Bonnell,Canada,Eclairs,2025-01-10,2025,1,2024-01,1,2,1989.1269999999997,157.98
2491,Gigi Bohling,Australia,White Choc,2025-05-11,2025,5,2024-05,2,2,6048.257149999978,88.28
2492,Beverie Moffet,New Zealand,85% Dark Bars,2025-08-30,2025,8,2024-08,3,2,12117.508299999989,70.705
2493,Kaine Padly,USA,Caramel Stuffed Bars,2025-07-21,2025,7,2024-07,3,2,6371.060499999995,140.745
2494,Mallorie Waber,Australia,Almond Choco,2025-08-01,2025,8,2024-08,3,2,8254.596600000012,131.15
2495,Brien Boise,Canada,85% Dark Bars,2025-02-17,2025,2,2024-02,1,2,12206.584899999994,235.21
2496,Brien Boise,Australia,Drinking Choco,2025-07-27,2025,7,2024-07,3,2,7028.143049999993,174.44
2497,Dotty Strutley,USA,Orange Choco,2025-02-23,2025,2,2024-02,1,2,1589.7354000000018,139.56
2498,Rafaelita Blaksland,Australia,50% Dark Bites,2025-03-22,2025,3,2024-03,1,2,4484.068,84.37
2499,Dennison Crosswaite,India,99% Dark & Pure,2025-06-23,2025,6,2024-06,2,2,8010.367100000016,311.1
2500,Curtice Advani,UK,White Choc,2025-02-01,2025,2,2024-02,1,2,1885.3424499999967,93.86
2501,Kelci Walkden,Australia,After Nines,2025-03-02,2025,3,2024-03,1,2,7321.0082499999935,235.07
2502,Gigi Bohling,UK,Fruit & Nut Bars,2025-04-06,2025,4,2024-04,2,2,1819.3053999999963,95.415
2503,Gunar Cockshoot,Australia,Raspberry Choco,2025-03-17,2025,3,2024-03,1,2,870.5862999999987,89.315
2504,Curtice Advani,UK,Fruit & Nut Bars,2025-06-24,2025,6,2024-06,2,2,12065.728999999974,140.445
2505,Barr Faughny,Canada,50% Dark Bites,2025-07-19,2025,7,2024-07,3,2,10759.505100000019,246.485
2506,Curtice Advani,USA,Spicy Special Slims,2025-07-11,2025,7,2024-07,3,2,1680.0037500000053,251.71
2507,Brien Boise,India,Almond Choco,2025-01-13,2025,1,2024-01,1,2,2351.013499999998,202.84
2508,Oby Sorrel,New Zealand,Smooth Silky Salty,2025-07-07,2025,7,2024-07,3,2,9137.57205000001,95.425
2509,Jan Morforth,India,85% Dark Bars,2025-05-25,2025,5,2024-05,2,2,5082.973750000012,381.4
2510,Marney O'Breen,India,Fruit & Nut Bars,2025-04-13,2025,4,2024-04,2,2,5361.091050000012,159.18
2511,Andria Kimpton,New Zealand,50% Dark Bites,2025-03-02,2025,3,2024-03,1,2,4545.90469999999,200.78
2512,Gunar Cockshoot,Canada,Raspberry Choco,2025-06-23,2025,6,2024-06,2,2,2314.558249999995,133.53
2513,Kelci Walkden,USA,Drinking Choco,2025-07-26,2025,7,2024-07,3,2,7426.7939500000175,150.53
2514,Van Tuxwell,Canada,White Choc,2025-03-22,2025,3,2024-03,1,2,582.724099999999,27.58
2515,Rafaelita Blaksland,USA,Baker's Choco Chips,2025-06-09,2025,6,2024-06,2,2,3079.1490000000067,63.385
2516,Van Tuxwell,Australia,Caramel Stuffed Bars,2025-05-17,2025,5,2024-05,2,2,6609.92979999998,72.73
2517,Ches Bonnell,New Zealand,Peanut Butter Cubes,2025-03-04,2025,3,2024-03,1,2,1270.6851499999968,265.035
2518,Kelci Walkden,Canada,Milk Bars,2025-07-07,2025,7,2024-07,3,2,16428.407750000017,67.585
2519,Dennison Crosswaite,Canada,Choco Coated Almonds,2025-01-13,2025,1,2024-01,1,2,10884.199050000027,124.36
2520,Curtice Advani,Australia,Almond Choco,2025-07-13,2025,7,2024-07,3,2,3336.0226500000076,93.48
2521,Madelene Upcott,Australia,85% Dark Bars,2025-06-16,2025,6,2024-06,2,2,1787.198700000001,308.53
2522,Gigi Bohling,UK,50% Dark Bites,2025-07-18,2025,7,2024-07,3,2,8159.23190000001,99.675
2523,Ches Bonnell,UK,Manuka Honey Choco,2025-05-30,2025,5,2024-05,2,2,4782.105550000002,382.26
2524,Gigi Bohling,UK,70% Dark Bites,2025-06-21,2025,6,2024-06,2,2,1025.0408999999966,88.685
2525,Jehu Rudeforth,Australia,Peanut Butter Cubes,2025-06-24,2025,6,2024-06,2,2,6645.690800000019,47.285
2526,Marney O'Breen,India,Eclairs,2025-01-13,2025,1,2024-01,1,2,4030.0739499999945,128.04
2527,Curtice Advani,Canada,Fruit & Nut Bars,2025-04-04,2025,4,2024-04,2,2,4726.589150000006,195.36
2528,Kaine Padly,UK,Smooth Silky Salty,2025-06-08,2025,6,2024-06,2,2,9429.904400000029,540.01
2529,Karlen McCaffrey,Canada,Spicy Special Slims,2025-08-02,2025,8,2024-08,3,2,6436.365199999997,91.63
2530,Kelci Walkden,USA,Organic Choco Syrup,2025-07-21,2025,7,2024-07,3,2,11372.09919999999,147.69
2531,Curtice Advani,India,Spicy Special Slims,2025-06-20,2025,6,2024-06,2,2,257.7177999999995,142.155
2532,Roddy Speechley,India,After Nines,2025-06-22,2025,6,2024-06,2,2,3498.993099999994,119.965
2533,Camilla Castle,Australia,Caramel Stuffed Bars,2025-05-02,2025,5,2024-05,2,2,3546.5766000000085,27.695
2534,Curtice Advani,Australia,99% Dark & Pure,2025-01-07,2025,1,2024-01,1,2,5291.5535999999875,109.935
2535,Mallorie Waber,UK,50% Dark Bites,2025-02-21,2025,2,2024-02,1,2,5910.074699999998,112.955
2536,Ches Bonnell,Canada,Baker's Choco Chips,2025-03-21,2025,3,2024-03,1,2,8707.50889999998,302.14
2537,Van Tuxwell,UK,Drinking Choco,2025-04-04,2025,4,2024-04,2,2,6357.623700000009,140.26
2538,Gunar Cockshoot,Canada,Fruit & Nut Bars,2025-03-24,2025,3,2024-03,1,2,14485.427150000045,199.62
2539,Gunar Cockshoot,New Zealand,Spicy Special Slims,2025-06-28,2025,6,2024-06,2,2,7367.140899999994,178.46
2540,Gunar Cockshoot,Australia,Drinking Choco,2025-01-14,2025,1,2024-01,1,2,2498.955300000002,169.13
2541,Karlen McCaffrey,New Zealand,Fruit & Nut Bars,2025-02-07,2025,2,2024-02,1,2,1315.5720999999976,137.685
2542,Dennison Crosswaite,New Zealand,Drinking Choco,2025-01-11,2025,1,2024-01,1,2,4405.07839999999,197.93
2543,Jehu Rudeforth,India,99% Dark & Pure,2025-02-25,2025,2,2024-02,1,2,2600.6141000000025,218.485
2544,Dotty Strutley,Australia,Mint Chip Choco,2025-08-01,2025,8,2024-08,3,2,6887.73455000001,55.375
2545,Roddy Speechley,Australia,Mint Chip Choco,2025-05-05,2025,5,2024-05,2,2,7295.693550000001,254.29
2546,Madelene Upcott,New Zealand,Raspberry Choco,2025-05-18,2025,5,2024-05,2,2,10391.731499999983,409.195
2547,Dotty Strutley,New Zealand,Choco Coated Almonds,2025-01-04,2025,1,2024-01,1,2,6510.755900000001,296.81
2548,Roddy Speechley,New Zealand,50% Dark Bites,2025-05-09,2025,5,2024-05,2,2,4612.781799999993,209.25
2549,Rafaelita Blaksland,India,Smooth Silky Salty,2025-05-06,2025,5,2024-05,2,2,2339.7977000000046,86.765
2550,Husein Augar,UK,White Choc,2025-01-13,2025,1,2024-01,1,2,11702.469599999964,161.115
2551,Roddy Speechley,Australia,Almond Choco,2025-06-24,2025,6,2024-06,2,2,5008.430450000009,86.39
2552,Van Tuxwell,USA,Caramel Stuffed Bars,2025-02-14,2025,2,2024-02,1,2,1561.4397500000016,57.685
2553,Camilla Castle,Australia,99% Dark & Pure,2025-01-18,2025,1,2024-01,1,2,4974.465350000001,120.595
2554,Kaine Padly,India,Milk Bars,2025-05-02,2025,5,2024-05,2,2,3238.7237999999948,95.965
2555,Ches Bonnell,Australia,Smooth Silky Salty,2025-05-16,2025,5,2024-05,2,2,8767.21994999999,61.785
2556,Mallorie Waber,USA,Almond Choco,2025-01-28,2025,1,2024-01,1,2,7078.089900000007,271.02
2557,Kaine Padly,Canada,99% Dark & Pure,2025-06-24,2025,6,2024-06,2,2,1408.1086500000006,403.36
2558,Oby Sorrel,UK,After Nines,2025-07-18,2025,7,2024-07,3,2,2531.311400000005,118.285
2559,Gunar Cockshoot,UK,Eclairs,2025-04-13,2025,4,2024-04,2,2,4100.618150000007,170.135
2560,Dotty Strutley,USA,Caramel Stuffed Bars,2025-04-15,2025,4,2024-04,2,2,18223.94170000006,101.73
2561,Jan Morforth,India,Peanut Butter Cubes,2025-01-04,2025,1,2024-01,1,2,9277.31995000001,184.3
2562,Husein Augar,Australia,Eclairs,2025-07-04,2025,7,2024-07,3,2,7723.134949999994,63.695
2563,Beverie Moffet,USA,Smooth Silky Salty,2025-03-24,2025,3,2024-03,1,2,3432.598599999992,312.24
2564,Camilla Castle,Australia,Manuka Honey Choco,2025-03-17,2025,3,2024-03,1,2,2244.4389500000048,185.415
2565,Oby Sorrel,Australia,Almond Choco,2025-02-15,2025,2,2024-02,1,2,6742.635700000011,185.4
2566,Jan Morforth,USA,Orange Choco,2025-06-29,2025,6,2024-06,2,2,1195.5853000000002,154.08
2567,Gigi Bohling,USA,Fruit & Nut Bars,2025-05-24,2025,5,2024-05,2,2,3017.4212499999967,114.775
2568,Mallorie Waber,UK,Milk Bars,2025-01-10,2025,1,2024-01,1,2,3735.6880499999984,246.445
2569,Curtice Advani,USA,Raspberry Choco,2025-03-15,2025,3,2024-03,1,2,3006.0107499999976,140.615
2570,Marney O'Breen,Canada,Milk Bars,2025-02-08,2025,2,2024-02,1,2,2946.2697500000027,279.845
2571,Brien Boise,India,Caramel Stuffed Bars,2025-02-25,2025,2,2024-02,1,2,1784.717899999999,131.975
2572,Gunar Cockshoot,USA,Eclairs,2025-05-03,2025,5,2024-05,2,2,7059.115050000021,58.98
2573,Roddy Speechley,USA,Fruit & Nut Bars,2025-06-14,2025,6,2024-06,2,2,6149.296099999991,43.135
2574,Gunar Cockshoot,India,50% Dark Bites,2025-08-09,2025,8,2024-08,3,2,13551.525749999973,139.21
2575,Wilone O'Kielt,New Zealand,Manuka Honey Choco,2025-07-11,2025,7,2024-07,3,2,4153.5157000000045,232.305
2576,Kaine Padly,UK,Manuka Honey Choco,2025-01-14,2025,1,2024-01,1,2,7865.711549999979,117.715
2577,Van Tuxwell,Canada,Manuka Honey Choco,2025-02-24,2025,2,2024-02,1,2,10021.27845000002,67.045
2578,Wilone O'Kielt,New Zealand,Almond Choco,2025-03-15,2025,3,2024-03,1,2,9628.77580000001,166.065
2579,Oby Sorrel,New Zealand,Baker's Choco Chips,2025-04-25,2025,4,2024-04,2,2,13677.089900000003,66.765
2580,Dennison Crosswaite,Australia,Organic Choco Syrup,2025-05-10,2025,5,2024-05,2,2,7027.628100000009,51.355
2581,Marney O'Breen,Australia,Spicy Special Slims,2025-06-23,2025,6,2024-06,2,2,14238.029650000031,280.375
2582,Beverie Moffet,Canada,Smooth Silky Salty,2025-02-28,2025,2,2024-02,1,2,15758.026300000021,331.11
2583,Brien Boise,USA,Organic Choco Syrup,2025-05-25,2025,5,2024-05,2,2,17194.00029999997,155.035
2584,Roddy Speechley,New Zealand,Baker's Choco Chips,2025-02-22,2025,2,2024-02,1,2,6293.861499999994,189.97
2585,Van Tuxwell,UK,85% Dark Bars,2025-07-11,2025,7,2024-07,3,2,4364.754500000006,148.64
2586,Marney O'Breen,Canada,Spicy Special Slims,2025-01-03,2025,1,2024-01,1,2,4349.568399999992,297.535
2587,Rafaelita Blaksland,New Zealand,70% Dark Bites,2025-08-24,2025,8,2024-08,3,2,780.7502000000012,264.9
2588,Beverie Moffet,USA,50% Dark Bites,2025-07-28,2025,7,2024-07,3,2,2694.359700000005,312.645
2589,Brien Boise,USA,Mint Chip Choco,2025-05-25,2025,5,2024-05,2,2,11810.348600000008,165.32
2590,Karlen McCaffrey,New Zealand,Eclairs,2025-05-06,2025,5,2024-05,2,2,2845.356600000006,188.38
2591,Barr Faughny,India,Drinking Choco,2025-01-28,2025,1,2024-01,1,2,3103.559900000007,152.47
2592,Marney O'Breen,UK,Orange Choco,2025-06-06,2025,6,2024-06,2,2,12644.445350000016,31.39
2593,Brien Boise,New Zealand,Baker's Choco Chips,2025-07-12,2025,7,2024-07,3,2,6742.038249999997,53.525
2594,Ches Bonnell,Canada,Spicy Special Slims,2025-08-05,2025,8,2024-08,3,2,5824.876799999986,184.08
2595,Brien Boise,USA,Orange Choco,2025-01-28,2025,1,2024-01,1,2,7006.1557,156.29
2596,Kaine Padly,India,Spicy Special Slims,2025-08-31,2025,8,2024-08,3,2,5909.17875000001,149.375
2597,Mallorie Waber,USA,50% Dark Bites,2025-04-19,2025,4,2024-04,2,2,2139.4978999999944,25.245
2598,Mallorie Waber,UK,Mint Chip Choco,2025-06-29,2025,6,2024-06,2,2,6625.461050000001,29.34
2599,Beverie Moffet,India,Choco Coated Almonds,2025-02-24,2025,2,2024-02,1,2,3837.1094499999904,228.51
2600,Madelene Upcott,UK,Smooth Silky Salty,2025-03-04,2025,3,2024-03,1,2,16482.73994999997,117.975
2601,Gigi Bohling,India,Eclairs,2025-06-21,2025,6,2024-06,2,2,3785.192350000004,86.21
2602,Rafaelita Blaksland,Australia,Organic Choco Syrup,2025-01-26,2025,1,2024-01,1,2,1045.1226500000005,120.71
2603,Oby Sorrel,New Zealand,White Choc,2025-06-10,2025,6,2024-06,2,2,4725.7222999999885,74.72
2604,Andria Kimpton,UK,Drinking Choco,2025-05-23,2025,5,2024-05,2,2,1777.3550500000024,75.665
2605,Kelci Walkden,India,Milk Bars,2025-04-15,2025,4,2024-04,2,2,1219.5578500000033,113.915
2606,Karlen McCaffrey,New Zealand,Caramel Stuffed Bars,2025-01-31,2025,1,2024-01,1,2,5706.0872500000105,252.445
2607,Andria Kimpton,New Zealand,Organic Choco Syrup,2025-03-04,2025,3,2024-03,1,2,5663.2299500000045,119.645
2608,Barr Faughny,New Zealand,After Nines,2025-04-19,2025,4,2024-04,2,2,11255.247399999982,104.85
2609,Beverie Moffet,UK,Almond Choco,2025-05-16,2025,5,2024-05,2,2,2737.213399999998,104.745
2610,Oby Sorrel,Australia,Raspberry Choco,2025-02-17,2025,2,2024-02,1,2,1562.8614000000014,130.39
2611,Dennison Crosswaite,USA,Raspberry Choco,2025-01-18,2025,1,2024-01,1,2,7649.6861,228.185
2612,Roddy Speechley,Canada,Orange Choco,2025-02-09,2025,2,2024-02,1,2,8404.313649999993,106.265
2613,Mallorie Waber,Canada,Orange Choco,2025-03-23,2025,3,2024-03,1,2,4413.059399999989,190.63
2614,Madelene Upcott,New Zealand,Caramel Stuffed Bars,2025-02-01,2025,2,2024-02,1,2,3212.1977499999985,157.64
2615,Mallorie Waber,India,Drinking Choco,2025-03-07,2025,3,2024-03,1,2,4706.959799999988,146.83
2616,Ches Bonnell,UK,White Choc,2025-01-03,2025,1,2024-01,1,2,3776.3666500000095,197.825
2617,Ches Bonnell,USA,White Choc,2025-02-11,2025,2,2024-02,1,2,5967.577449999996,288.23
2618,Dennison Crosswaite,New Zealand,Orange Choco,2025-03-16,2025,3,2024-03,1,2,4988.742850000009,147.53
2619,Dotty Strutley,India,White Choc,2025-08-15,2025,8,2024-08,3,2,12111.42574999999,283.25
2620,Gigi Bohling,India,Manuka Honey Choco,2025-05-12,2025,5,2024-05,2,2,5752.853650000005,84.09
2621,Van Tuxwell,India,Spicy Special Slims,2025-04-11,2025,4,2024-04,2,2,6911.238950000023,26.755
2622,Jan Morforth,New Zealand,Mint Chip Choco,2025-06-30,2025,6,2024-06,2,2,20735.69665000002,282.195
2623,Dotty Strutley,New Zealand,White Choc,2025-06-15,2025,6,2024-06,2,2,8564.965650000026,76.895
2624,Rafaelita Blaksland,Canada,Caramel Stuffed Bars,2025-08-01,2025,8,2024-08,3,2,8393.139649999992,120.335
2625,Kaine Padly,USA,Milk Bars,2025-06-15,2025,6,2024-06,2,2,17030.539700000034,76.13
2626,Brien Boise,India,After Nines,2025-06-16,2025,6,2024-06,2,2,6206.972699999988,65.925
2627,Oby Sorrel,New Zealand,Raspberry Choco,2025-05-13,2025,5,2024-05,2,2,5125.785999999988,260.35
2628,Dennison Crosswaite,USA,Drinking Choco,2025-05-10,2025,5,2024-05,2,2,2403.2709500000033,148.345
2629,Oby Sorrel,India,Eclairs,2025-08-25,2025,8,2024-08,3,2,6484.191550000014,297.98
2630,Ches Bonnell,New Zealand,Organic Choco Syrup,2025-07-15,2025,7,2024-07,3,2,7909.368949999988,104.75
2631,Gigi Bohling,UK,Baker's Choco Chips,2025-05-16,2025,5,2024-05,2,2,9598.411899999985,418.285
2632,Jan Morforth,Australia,50% Dark Bites,2025-06-14,2025,6,2024-06,2,2,3918.788200000004,176.905
2633,Beverie Moffet,Australia,Smooth Silky Salty,2025-01-25,2025,1,2024-01,1,2,10228.969350000028,398.35
2634,Ches Bonnell,USA,Organic Choco Syrup,2025-07-28,2025,7,2024-07,3,2,8966.285000000018,60.885
2635,Brien Boise,Canada,Mint Chip Choco,2025-01-28,2025,1,2024-01,1,2,5479.472950000005,202.155
2636,Kaine Padly,UK,Orange Choco,2025-06-29,2025,6,2024-06,2,2,2254.4030500000003,195.12
2637,Karlen McCaffrey,Australia,70% Dark Bites,2025-06-24,2025,6,2024-06,2,2,403.3027999999998,319.63
2638,Gunar Cockshoot,Canada,Mint Chip Choco,2025-07-01,2025,7,2024-07,3,2,8552.420549999986,371.595
2639,Roddy Speechley,USA,Peanut Butter Cubes,2025-02-25,2025,2,2024-02,1,2,2990.1376499999933,135.33
2640,Curtice Advani,Canada,Smooth Silky Salty,2025-08-01,2025,8,2024-08,3,2,4411.79895000001,47.78
2641,Oby Sorrel,Australia,Milk Bars,2025-06-21,2025,6,2024-06,2,2,8851.18240000002,261.155
2642,Camilla Castle,New Zealand,Spicy Special Slims,2025-01-25,2025,1,2024-01,1,2,10398.859049999997,83.475
2643,Gigi Bohling,UK,Milk Bars,2025-05-17,2025,5,2024-05,2,2,1477.8117499999985,239.66
2644,Andria Kimpton,Australia,85% Dark Bars,2025-08-23,2025,8,2024-08,3,2,5202.755399999983,234.79
2645,Camilla Castle,Australia,Smooth Silky Salty,2025-03-03,2025,3,2024-03,1,2,7765.888000000005,128.51
2646,Roddy Speechley,India,Caramel Stuffed Bars,2025-05-30,2025,5,2024-05,2,2,9862.961249999993,513.63
2647,Karlen McCaffrey,USA,Drinking Choco,2025-06-29,2025,6,2024-06,2,2,302.0606000000001,234.755
2648,Andria Kimpton,Canada,Organic Choco Syrup,2025-01-04,2025,1,2024-01,1,2,8044.630099999984,194.135
2649,Jehu Rudeforth,Australia,Drinking Choco,2025-01-14,2025,1,2024-01,1,2,2795.252000000002,87.545
2650,Karlen McCaffrey,USA,Mint Chip Choco,2025-02-15,2025,2,2024-02,1,2,17757.99529999999,82.495
2651,Curtice Advani,New Zealand,Spicy Special Slims,2025-01-10,2025,1,2024-01,1,2,4011.8269000000078,416.99
2652,Madelene Upcott,USA,White Choc,2025-05-04,2025,5,2024-05,2,2,13964.995149999975,213.39
2653,Andria Kimpton,USA,Spicy Special Slims,2025-05-23,2025,5,2024-05,2,2,2743.771050000006,16.31
2654,Barr Faughny,New Zealand,Fruit & Nut Bars,2025-04-26,2025,4,2024-04,2,2,2104.0248500000066,158.07
2655,Oby Sorrel,Canada,Organic Choco Syrup,2025-07-05,2025,7,2024-07,3,2,1704.1156999999962,80.12
2656,Madelene Upcott,UK,Organic Choco Syrup,2025-07-21,2025,7,2024-07,3,2,7988.6903999999895,179.48
2657,Dotty Strutley,USA,Mint Chip Choco,2025-02-21,2025,2,2024-02,1,2,5931.029150000006,236.665
2658,Kelci Walkden,USA,Orange Choco,2025-02-03,2025,2,2024-02,1,2,2281.7191000000043,143.885
2659,Gigi Bohling,Australia,Caramel Stuffed Bars,2025-07-08,2025,7,2024-07,3,2,8664.483050000004,157.85
2660,Mallorie Waber,India,50% Dark Bites,2025-05-31,2025,5,2024-05,2,2,816.0795500000002,147.56
2661,Van Tuxwell,New Zealand,Mint Chip Choco,2025-06-27,2025,6,2024-06,2,2,4402.988000000002,107.78
2662,Van Tuxwell,India,50% Dark Bites,2025-05-13,2025,5,2024-05,2,2,5748.300300000006,126.765
2663,Van Tuxwell,USA,Manuka Honey Choco,2025-05-31,2025,5,2024-05,2,2,2897.5551499999965,104.535
2664,Wilone O'Kielt,USA,Orange Choco,2025-02-28,2025,2,2024-02,1,2,6657.936000000002,73.115
2665,Barr Faughny,New Zealand,Eclairs,2025-03-28,2025,3,2024-03,1,2,7204.607699999993,72.16
2666,Gigi Bohling,USA,After Nines,2025-01-14,2025,1,2024-01,1,2,2597.9571499999993,194.79
