,Sales Person,Country,Product,Date,Year,Month,Month Label,Quarter,Predicted Amount,Predicted Boxes Shipped,Predicted Boxes
227,Husein Augar,Australia,Manuka Honey Choco,2025-03-15,2025,3,2024-03,1,8272.234259519984,105.54,110.63758200000001
228,Madelene Upcott,USA,Eclairs,2025-03-18,2025,3,2024-03,1,10231.960663759995,172.24,180.55919200000002
229,Brien Boise,India,Eclairs,2025-04-29,2025,4,2024-04,2,1685.1254247849993,76.02,79.691766
230,Mallorie Waber,New Zealand,White Choc,2025-02-25,2025,2,2024-02,1,3361.488948510009,232.7,243.93940999999998
231,Husein Augar,USA,Milk Bars,2025-03-02,2025,3,2024-03,1,1010.9284194900004,74.575,78.1769725
232,Van Tuxwell,Australia,Milk Bars,2025-06-20,2025,6,2024-06,2,9559.350050855,97.75,102.47132500000001
233,Beverie Moffet,Canada,White Choc,2025-07-15,2025,7,2024-07,3,10861.042139200008,193.475,202.8198425
234,Dotty Strutley,Australia,50% Dark Bites,2025-05-12,2025,5,2024-05,2,3563.07646194501,240.34,251.948422
235,Mallorie Waber,New Zealand,Organic Choco Syrup,2025-07-01,2025,7,2024-07,3,5697.423700760004,257.545,269.9844235
236,Husein Augar,USA,85% Dark Bars,2025-08-08,2025,8,2024-08,3,436.273684164999,60.905,63.846711500000005
237,Madelene Upcott,Australia,50% Dark Bites,2025-07-25,2025,7,2024-07,3,8355.48054874497,42.885,44.9563455
238,Wilone O'Kielt,UK,Drinking Choco,2025-05-18,2025,5,2024-05,2,3842.4147090999995,62.235,65.2409505
239,Camilla Castle,India,Peanut Butter Cubes,2025-07-15,2025,7,2024-07,3,13675.00661846003,261.22,273.836926
240,Curtice Advani,India,70% Dark Bites,2025-07-05,2025,7,2024-07,3,2497.4419303900004,62.54,65.560682
241,Mallorie Waber,USA,Manuka Honey Choco,2025-07-04,2025,7,2024-07,3,6689.899733989996,142.49,149.37226700000002
242,Dotty Strutley,UK,70% Dark Bites,2025-06-20,2025,6,2024-06,2,1560.1802250650012,228.335,239.3635805
243,Gunar Cockshoot,Australia,Almond Choco,2025-01-25,2025,1,2024-01,1,4558.3282887450105,394.61,413.669663
244,Kaine Padly,New Zealand,Spicy Special Slims,2025-07-01,2025,7,2024-07,3,8776.854220860016,82.38,86.358954
245,Gigi Bohling,USA,50% Dark Bites,2025-04-13,2025,4,2024-04,2,2941.177466369993,77.61,81.358563
246,Beverie Moffet,UK,Smooth Silky Salty,2025-05-04,2025,5,2024-05,2,5587.278557684986,79.14,82.962462
247,Beverie Moffet,Australia,Baker's Choco Chips,2025-08-04,2025,8,2024-08,3,3859.126235964996,120.335,126.14718049999999
248,Beverie Moffet,India,70% Dark Bites,2025-06-01,2025,6,2024-06,2,575.2807276699991,145.555,152.5853065
249,Jehu Rudeforth,UK,Choco Coated Almonds,2025-04-22,2025,4,2024-04,2,5127.51440987499,185.835,194.8108305
250,Kaine Padly,USA,50% Dark Bites,2025-08-03,2025,8,2024-08,3,935.6522503350019,55.295,57.965748500000004
251,Ches Bonnell,USA,Orange Choco,2025-06-10,2025,6,2024-06,2,2097.5903814249928,77.3,81.03359
252,Gunar Cockshoot,UK,Manuka Honey Choco,2025-06-27,2025,6,2024-06,2,8260.245795890003,62.62,65.64454599999999
253,Marney O'Breen,Australia,Smooth Silky Salty,2025-01-03,2025,1,2024-01,1,4484.815098115004,158.465,166.1188595
254,Marney O'Breen,India,After Nines,2025-07-11,2025,7,2024-07,3,3115.180066019995,176.09,184.595147
255,Ches Bonnell,New Zealand,Milk Bars,2025-08-17,2025,8,2024-08,3,4947.314732359993,132.36,138.75298800000002
256,Rafaelita Blaksland,USA,Fruit & Nut Bars,2025-01-18,2025,1,2024-01,1,2799.728093525006,104.455,109.5001765
257,Ches Bonnell,India,Organic Choco Syrup,2025-03-08,2025,3,2024-03,1,17558.524960900017,111.8,117.19994
258,Mallorie Waber,Australia,Orange Choco,2025-03-07,2025,3,2024-03,1,16243.790552935021,264.84,277.63177199999996
259,Husein Augar,India,70% Dark Bites,2025-05-09,2025,5,2024-05,2,7772.770728635007,166.53,174.573399
260,Barr Faughny,New Zealand,85% Dark Bars,2025-05-23,2025,5,2024-05,2,2500.3736061699915,160.895,168.66622850000002
261,Madelene Upcott,UK,Caramel Stuffed Bars,2025-04-15,2025,4,2024-04,2,379.2337942250003,157.29,164.887107
262,Gigi Bohling,Australia,Drinking Choco,2025-07-27,2025,7,2024-07,3,3309.4360313300026,147.365,154.4827295
263,Marney O'Breen,Canada,Choco Coated Almonds,2025-08-22,2025,8,2024-08,3,3232.646326634995,359.235,376.5860505
264,Ches Bonnell,USA,70% Dark Bites,2025-05-11,2025,5,2024-05,2,5045.525137179994,131.6,137.95628
265,Madelene Upcott,India,Organic Choco Syrup,2025-01-26,2025,1,2024-01,1,6291.4753930600045,72.83,76.347689
266,Barr Faughny,USA,50% Dark Bites,2025-04-14,2025,4,2024-04,2,15510.004034854961,124.455,130.4661765
267,Dennison Crosswaite,New Zealand,Mint Chip Choco,2025-04-05,2025,4,2024-04,2,7140.07869833501,411.855,431.74759650000004
268,Marney O'Breen,New Zealand,Smooth Silky Salty,2025-06-14,2025,6,2024-06,2,9596.803765669969,67.105,70.34617150000001
269,Brien Boise,Canada,Almond Choco,2025-04-13,2025,4,2024-04,2,5527.199226725019,138.42,145.105686
270,Beverie Moffet,Australia,White Choc,2025-06-27,2025,6,2024-06,2,2848.192470145011,173.945,182.3465435
271,Dotty Strutley,Australia,Eclairs,2025-01-26,2025,1,2024-01,1,7444.705977445009,60.705,63.6370515
272,Barr Faughny,UK,White Choc,2025-07-05,2025,7,2024-07,3,2687.9022634749913,102.8,107.76523999999999
273,Beverie Moffet,Canada,Baker's Choco Chips,2025-01-11,2025,1,2024-01,1,15356.408376814985,110.735,116.0835005
274,Kelci Walkden,USA,White Choc,2025-03-07,2025,3,2024-03,1,11278.549471255013,51.64,54.134212
275,Kaine Padly,Canada,50% Dark Bites,2025-03-04,2025,3,2024-03,1,8472.334130425008,118.88,124.621904
276,Karlen McCaffrey,Canada,Organic Choco Syrup,2025-07-15,2025,7,2024-07,3,2731.8829037500036,271.575,284.6920725
277,Kaine Padly,UK,Peanut Butter Cubes,2025-05-11,2025,5,2024-05,2,7208.599831950016,92.155,96.6060865
278,Karlen McCaffrey,USA,Milk Bars,2025-01-27,2025,1,2024-01,1,5048.302083880008,77.535,81.2799405
279,Karlen McCaffrey,India,Orange Choco,2025-06-27,2025,6,2024-06,2,3691.244135864996,157.71,165.327393
280,Ches Bonnell,India,Smooth Silky Salty,2025-08-03,2025,8,2024-08,3,9181.361165294991,46.79,49.049957
281,Wilone O'Kielt,New Zealand,Mint Chip Choco,2025-08-19,2025,8,2024-08,3,12242.933894895,233.455,244.73087650000002
282,Wilone O'Kielt,Australia,Fruit & Nut Bars,2025-06-15,2025,6,2024-06,2,634.3271162250007,102.06,106.989498
283,Dennison Crosswaite,UK,Peanut Butter Cubes,2025-02-07,2025,2,2024-02,1,10586.105756160016,165.42,173.409786
284,Karlen McCaffrey,Australia,Almond Choco,2025-07-08,2025,7,2024-07,3,8460.045381260028,135.94,142.505902
285,Dennison Crosswaite,India,Milk Bars,2025-04-21,2025,4,2024-04,2,1876.0049206249962,102.05,106.979015
286,Ches Bonnell,UK,Mint Chip Choco,2025-04-08,2025,4,2024-04,2,3109.076182025006,215.42,225.824786
287,Husein Augar,Australia,50% Dark Bites,2025-08-19,2025,8,2024-08,3,16332.705786485,101.0,105.8783
288,Jan Morforth,India,Fruit & Nut Bars,2025-05-04,2025,5,2024-05,2,3534.7524442450053,68.21,71.504543
289,Mallorie Waber,USA,85% Dark Bars,2025-05-11,2025,5,2024-05,2,2933.273546444995,118.2,123.90906000000001
290,Mallorie Waber,USA,Eclairs,2025-03-22,2025,3,2024-03,1,7943.771363990007,81.445,85.3787935
291,Dennison Crosswaite,Canada,Spicy Special Slims,2025-08-10,2025,8,2024-08,3,2740.6364184100044,205.4,215.32082
292,Dennison Crosswaite,USA,Fruit & Nut Bars,2025-05-04,2025,5,2024-05,2,1724.6129988450027,303.52,318.18001599999997
293,Kelci Walkden,USA,99% Dark & Pure,2025-08-18,2025,8,2024-08,3,8458.920922264984,238.035,249.5320905
294,Dotty Strutley,Canada,Raspberry Choco,2025-08-03,2025,8,2024-08,3,4966.697642115009,241.165,252.8132695
295,Marney O'Breen,New Zealand,Milk Bars,2025-01-14,2025,1,2024-01,1,7743.988027270014,264.44,277.212452
296,Madelene Upcott,Australia,Choco Coated Almonds,2025-04-08,2025,4,2024-04,2,2527.9806914999913,84.16,88.22492799999999
297,Kelci Walkden,UK,Orange Choco,2025-08-01,2025,8,2024-08,3,4737.474634419989,32.36,33.922988
298,Dennison Crosswaite,Canada,Eclairs,2025-03-15,2025,3,2024-03,1,1043.72333186,65.595,68.7632385
299,Karlen McCaffrey,India,Mint Chip Choco,2025-07-15,2025,7,2024-07,3,12370.752118009967,164.88,172.843704
300,Barr Faughny,New Zealand,Almond Choco,2025-01-13,2025,1,2024-01,1,6515.116779820012,143.195,150.11131849999998
301,Mallorie Waber,Australia,85% Dark Bars,2025-08-26,2025,8,2024-08,3,3237.9589013750096,72.08,75.561464
302,Ches Bonnell,Canada,Eclairs,2025-01-10,2025,1,2024-01,1,2085.2018341,157.98,165.610434
303,Gigi Bohling,Australia,White Choc,2025-05-11,2025,5,2024-05,2,6340.387970344977,88.28,92.543924
304,Beverie Moffet,New Zealand,85% Dark Bars,2025-08-30,2025,8,2024-08,3,12702.783950889989,70.705,74.1200515
305,Kaine Padly,USA,Caramel Stuffed Bars,2025-07-21,2025,7,2024-07,3,6678.782722149993,140.745,147.54298350000002
306,Mallorie Waber,Australia,Almond Choco,2025-08-01,2025,8,2024-08,3,8653.293615780012,131.15,137.484545
307,Brien Boise,Canada,85% Dark Bars,2025-02-17,2025,2,2024-02,1,12796.162950669994,235.21,246.57064300000002
308,Brien Boise,Australia,Drinking Choco,2025-07-27,2025,7,2024-07,3,7367.602359314993,174.44,182.865452
309,Dotty Strutley,USA,Orange Choco,2025-02-23,2025,2,2024-02,1,1666.519619820002,139.56,146.300748
310,Rafaelita Blaksland,Australia,50% Dark Bites,2025-03-22,2025,3,2024-03,1,4700.648484400001,84.37,88.445071
311,Dennison Crosswaite,India,99% Dark & Pure,2025-06-23,2025,6,2024-06,2,8397.267830930015,311.1,326.12613000000005
312,Curtice Advani,UK,White Choc,2025-02-01,2025,2,2024-02,1,1976.4044903349966,93.86,98.393438
313,Kelci Walkden,Australia,After Nines,2025-03-02,2025,3,2024-03,1,7674.612948474994,235.07,246.423881
314,Gigi Bohling,UK,Fruit & Nut Bars,2025-04-06,2025,4,2024-04,2,1907.1778508199961,95.415,100.02354450000001
315,Gunar Cockshoot,Australia,Raspberry Choco,2025-03-17,2025,3,2024-03,1,912.6356182899987,89.315,93.6289145
316,Curtice Advani,UK,Fruit & Nut Bars,2025-06-24,2025,6,2024-06,2,12648.503710699973,140.445,147.22849349999998
317,Barr Faughny,Canada,50% Dark Bites,2025-07-19,2025,7,2024-07,3,11279.189196330019,246.485,258.39022550000004
318,Curtice Advani,USA,Spicy Special Slims,2025-07-11,2025,7,2024-07,3,1761.1479311250055,251.71,263.867593
319,Brien Boise,India,Almond Choco,2025-01-13,2025,1,2024-01,1,2464.5674520499983,202.84,212.637172
320,Oby Sorrel,New Zealand,Smooth Silky Salty,2025-07-07,2025,7,2024-07,3,9578.91678001501,95.425,100.0340275
321,Jan Morforth,India,85% Dark Bars,2025-05-25,2025,5,2024-05,2,5328.481382125014,381.4,399.82162
322,Marney O'Breen,India,Fruit & Nut Bars,2025-04-13,2025,4,2024-04,2,5620.03174771501,159.18,166.868394
323,Andria Kimpton,New Zealand,50% Dark Bites,2025-03-02,2025,3,2024-03,1,4765.471897009989,200.78,210.477674
324,Gunar Cockshoot,Canada,Raspberry Choco,2025-06-23,2025,6,2024-06,2,2426.351413474995,133.53,139.979499
325,Kelci Walkden,USA,Drinking Choco,2025-07-26,2025,7,2024-07,3,7785.5080977850175,150.53,157.800599
326,Van Tuxwell,Canada,White Choc,2025-03-22,2025,3,2024-03,1,610.8696740299988,27.58,28.912114
327,Rafaelita Blaksland,USA,Baker's Choco Chips,2025-06-09,2025,6,2024-06,2,3227.8718967000073,63.385,66.4464955
328,Van Tuxwell,Australia,Caramel Stuffed Bars,2025-05-17,2025,5,2024-05,2,6929.189409339979,72.73,76.24285900000001
329,Ches Bonnell,New Zealand,Peanut Butter Cubes,2025-03-04,2025,3,2024-03,1,1332.0592427449967,265.035,277.83619050000004
330,Kelci Walkden,Canada,Milk Bars,2025-07-07,2025,7,2024-07,3,17221.899844325017,67.585,70.84935549999999
331,Dennison Crosswaite,Canada,Choco Coated Almonds,2025-01-13,2025,1,2024-01,1,11409.905864115028,124.36,130.366588
332,Curtice Advani,Australia,Almond Choco,2025-07-13,2025,7,2024-07,3,3497.1525439950083,93.48,97.995084
333,Madelene Upcott,Australia,85% Dark Bars,2025-06-16,2025,6,2024-06,2,1873.5203972100012,308.53,323.43199899999996
334,Gigi Bohling,UK,50% Dark Bites,2025-07-18,2025,7,2024-07,3,8553.32280077001,99.675,104.4893025
335,Ches Bonnell,UK,Manuka Honey Choco,2025-05-30,2025,5,2024-05,2,5013.081248065002,382.26,400.723158
336,Gigi Bohling,UK,70% Dark Bites,2025-06-21,2025,6,2024-06,2,1074.5503754699964,88.685,92.9684855
337,Jehu Rudeforth,Australia,Peanut Butter Cubes,2025-06-24,2025,6,2024-06,2,6966.677665640021,47.285,49.568865499999994
338,Marney O'Breen,India,Eclairs,2025-01-13,2025,1,2024-01,1,4224.726521784994,128.04,134.224332
339,Curtice Advani,Canada,Fruit & Nut Bars,2025-04-04,2025,4,2024-04,2,4954.883405945007,195.36,204.79588800000002
340,Kaine Padly,UK,Smooth Silky Salty,2025-06-08,2025,6,2024-06,2,9885.368782520029,540.01,566.092483
341,Karlen McCaffrey,Canada,Spicy Special Slims,2025-08-02,2025,8,2024-08,3,6747.241639159996,91.63,96.055729
342,Kelci Walkden,USA,Organic Choco Syrup,2025-07-21,2025,7,2024-07,3,11921.37159135999,147.69,154.823427
343,Curtice Advani,India,Spicy Special Slims,2025-06-20,2025,6,2024-06,2,270.16556973999946,142.155,149.0210865
344,Roddy Speechley,India,After Nines,2025-06-22,2025,6,2024-06,2,3667.9944667299933,119.965,125.7593095
345,Camilla Castle,Australia,Caramel Stuffed Bars,2025-05-02,2025,5,2024-05,2,3717.876249780009,27.695,29.0326685
346,Curtice Advani,Australia,99% Dark & Pure,2025-01-07,2025,1,2024-01,1,5547.135638879985,109.935,115.2448605
347,Mallorie Waber,UK,50% Dark Bites,2025-02-21,2025,2,2024-02,1,6195.531308009999,112.955,118.4107265
348,Ches Bonnell,Canada,Baker's Choco Chips,2025-03-21,2025,3,2024-03,1,9128.08157986998,302.14,316.733362
349,Van Tuxwell,UK,Drinking Choco,2025-04-04,2025,4,2024-04,2,6664.69692471001,140.26,147.034558
350,Gunar Cockshoot,Canada,Fruit & Nut Bars,2025-03-24,2025,3,2024-03,1,15185.073281345047,199.62,209.261646
351,Gunar Cockshoot,New Zealand,Spicy Special Slims,2025-06-28,2025,6,2024-06,2,7722.973805469994,178.46,187.079618
352,Gunar Cockshoot,Australia,Drinking Choco,2025-01-14,2025,1,2024-01,1,2619.6548409900024,169.13,177.298979
353,Karlen McCaffrey,New Zealand,Fruit & Nut Bars,2025-02-07,2025,2,2024-02,1,1379.1142324299974,137.685,144.3351855
354,Dennison Crosswaite,New Zealand,Drinking Choco,2025-01-11,2025,1,2024-01,1,4617.843686719989,197.93,207.49001900000002
355,Jehu Rudeforth,India,99% Dark & Pure,2025-02-25,2025,2,2024-02,1,2726.2237610300026,218.485,229.03782550000003
356,Dotty Strutley,Australia,Mint Chip Choco,2025-08-01,2025,8,2024-08,3,7220.4121287650105,55.375,58.0496125
357,Roddy Speechley,Australia,Mint Chip Choco,2025-05-05,2025,5,2024-05,2,7648.075548465,254.29,266.572207
358,Madelene Upcott,New Zealand,Raspberry Choco,2025-05-18,2025,5,2024-05,2,10893.652131449982,409.195,428.9591185
359,Dotty Strutley,New Zealand,Choco Coated Almonds,2025-01-04,2025,1,2024-01,1,6825.225409970001,296.81,311.145923
360,Roddy Speechley,New Zealand,50% Dark Bites,2025-05-09,2025,5,2024-05,2,4835.579160939993,209.25,219.356775
361,Rafaelita Blaksland,India,Smooth Silky Salty,2025-05-06,2025,5,2024-05,2,2452.809928910005,86.765,90.9557495
362,Husein Augar,UK,White Choc,2025-01-13,2025,1,2024-01,1,12267.698881679962,161.115,168.89685450000002
363,Roddy Speechley,Australia,Almond Choco,2025-06-24,2025,6,2024-06,2,5250.33764073501,86.39,90.562637
364,Van Tuxwell,USA,Caramel Stuffed Bars,2025-02-14,2025,2,2024-02,1,1636.8572899250016,57.685,60.471185500000004
365,Camilla Castle,Australia,99% Dark & Pure,2025-01-18,2025,1,2024-01,1,5214.732026405001,120.595,126.4197385
366,Kaine Padly,India,Milk Bars,2025-05-02,2025,5,2024-05,2,3395.1541595399945,95.965,100.6001095
367,Ches Bonnell,Australia,Smooth Silky Salty,2025-05-16,2025,5,2024-05,2,9190.676673584989,61.785,64.7692155
368,Mallorie Waber,USA,Almond Choco,2025-01-28,2025,1,2024-01,1,7419.9616421700075,271.02,284.11026599999997
369,Kaine Padly,Canada,99% Dark & Pure,2025-06-24,2025,6,2024-06,2,1476.1202977950002,403.36,422.842288
370,Oby Sorrel,UK,After Nines,2025-07-18,2025,7,2024-07,3,2653.5737406200055,118.285,123.9981655
371,Gunar Cockshoot,UK,Eclairs,2025-04-13,2025,4,2024-04,2,4298.678006645008,170.135,178.3525205
372,Dotty Strutley,USA,Caramel Stuffed Bars,2025-04-15,2025,4,2024-04,2,19104.158084110066,101.73,106.64355900000001
373,Jan Morforth,India,Peanut Butter Cubes,2025-01-04,2025,1,2024-01,1,9725.414503585009,184.3,193.20169
374,Husein Augar,Australia,Eclairs,2025-07-04,2025,7,2024-07,3,8096.162368084994,63.695,66.7714685
375,Beverie Moffet,USA,Smooth Silky Salty,2025-03-24,2025,3,2024-03,1,3598.393112379991,312.24,327.321192
376,Camilla Castle,Australia,Manuka Honey Choco,2025-03-17,2025,3,2024-03,1,2352.845351285005,185.415,194.3705445
377,Oby Sorrel,Australia,Almond Choco,2025-02-15,2025,2,2024-02,1,7068.305004310013,185.4,194.35482000000002
378,Jan Morforth,USA,Orange Choco,2025-06-29,2025,6,2024-06,2,1253.3320699900005,154.08,161.52206400000003
379,Gigi Bohling,USA,Fruit & Nut Bars,2025-05-24,2025,5,2024-05,2,3163.1626963749954,114.775,120.3186325
380,Mallorie Waber,UK,Milk Bars,2025-01-10,2025,1,2024-01,1,3916.1217828149984,246.445,258.3482935
381,Curtice Advani,USA,Raspberry Choco,2025-03-15,2025,3,2024-03,1,3151.2010692249974,140.615,147.40670450000002
382,Marney O'Breen,Canada,Milk Bars,2025-02-08,2025,2,2024-02,1,3088.5745789250027,279.845,293.36151350000006
383,Brien Boise,India,Caramel Stuffed Bars,2025-02-25,2025,2,2024-02,1,1870.919774569999,131.975,138.3493925
384,Gunar Cockshoot,USA,Eclairs,2025-05-03,2025,5,2024-05,2,7400.070306915023,58.98,61.828734
385,Roddy Speechley,USA,Fruit & Nut Bars,2025-06-14,2025,6,2024-06,2,6446.307101629991,43.135,45.2184205
386,Gunar Cockshoot,India,50% Dark Bites,2025-08-09,2025,8,2024-08,3,14206.064443724972,139.21,145.933843
387,Wilone O'Kielt,New Zealand,Manuka Honey Choco,2025-07-11,2025,7,2024-07,3,4354.130508310005,232.305,243.52533150000002
388,Kaine Padly,UK,Manuka Honey Choco,2025-01-14,2025,1,2024-01,1,8245.625417864978,117.715,123.40063450000001
389,Van Tuxwell,Canada,Manuka Honey Choco,2025-02-24,2025,2,2024-02,1,10505.306199135019,67.045,70.2832735
390,Wilone O'Kielt,New Zealand,Almond Choco,2025-03-15,2025,3,2024-03,1,10093.84567114001,166.065,174.0859395
391,Oby Sorrel,New Zealand,Baker's Choco Chips,2025-04-25,2025,4,2024-04,2,14337.693342170003,66.765,69.9897495
392,Dennison Crosswaite,Australia,Organic Choco Syrup,2025-05-10,2025,5,2024-05,2,7367.062537230009,51.355,53.835446499999996
393,Marney O'Breen,Australia,Spicy Special Slims,2025-06-23,2025,6,2024-06,2,14925.726482095035,280.375,293.91711250000003
394,Beverie Moffet,Canada,Smooth Silky Salty,2025-02-28,2025,2,2024-02,1,16519.13897029002,331.11,347.102613
395,Brien Boise,USA,Organic Choco Syrup,2025-05-25,2025,5,2024-05,2,18024.47051448997,155.035,162.5231905
396,Roddy Speechley,New Zealand,Baker's Choco Chips,2025-02-22,2025,2,2024-02,1,6597.855010449994,189.97,199.145551
397,Van Tuxwell,UK,85% Dark Bars,2025-07-11,2025,7,2024-07,3,4575.572142350006,148.64,155.819312
398,Marney O'Breen,Canada,Spicy Special Slims,2025-01-03,2025,1,2024-01,1,4559.652553719991,297.535,311.90594050000004
399,Rafaelita Blaksland,New Zealand,70% Dark Bites,2025-08-24,2025,8,2024-08,3,818.4604346600013,264.9,277.69467
400,Beverie Moffet,USA,50% Dark Bites,2025-07-28,2025,7,2024-07,3,2824.4972735100055,312.645,327.7457535
401,Brien Boise,USA,Mint Chip Choco,2025-05-25,2025,5,2024-05,2,12380.78843738001,165.32,173.304956
402,Karlen McCaffrey,New Zealand,Eclairs,2025-05-06,2025,5,2024-05,2,2982.7873237800063,188.38,197.478754
403,Barr Faughny,India,Drinking Choco,2025-01-28,2025,1,2024-01,1,3253.461843170008,152.47,159.834301
404,Marney O'Breen,UK,Orange Choco,2025-06-06,2025,6,2024-06,2,13255.172060405013,31.39,32.906137
405,Brien Boise,New Zealand,Baker's Choco Chips,2025-07-12,2025,7,2024-07,3,7067.678697474998,53.525,56.110257499999996
406,Ches Bonnell,Canada,Spicy Special Slims,2025-08-05,2025,8,2024-08,3,6106.218349439986,184.08,192.971064
407,Brien Boise,USA,Orange Choco,2025-01-28,2025,1,2024-01,1,7344.553020310001,156.29,163.838807
408,Kaine Padly,India,Spicy Special Slims,2025-08-31,2025,8,2024-08,3,6194.59208362501,149.375,156.5898125
409,Mallorie Waber,USA,50% Dark Bites,2025-04-19,2025,4,2024-04,2,2242.835648569994,25.245,26.464333500000002
410,Mallorie Waber,UK,Mint Chip Choco,2025-06-29,2025,6,2024-06,2,6945.470818715,29.34,30.757122
411,Beverie Moffet,India,Choco Coated Almonds,2025-02-24,2025,2,2024-02,1,4022.44183643499,228.51,239.547033
412,Madelene Upcott,UK,Smooth Silky Salty,2025-03-04,2025,3,2024-03,1,17278.856289584968,117.975,123.6731925
413,Gigi Bohling,India,Eclairs,2025-06-21,2025,6,2024-06,2,3968.0171405050037,86.21,90.373943
414,Rafaelita Blaksland,Australia,Organic Choco Syrup,2025-01-26,2025,1,2024-01,1,1095.6020739950004,120.71,126.54029299999999
415,Oby Sorrel,New Zealand,White Choc,2025-06-10,2025,6,2024-06,2,4953.974687089988,74.72,78.328976
416,Andria Kimpton,UK,Drinking Choco,2025-05-23,2025,5,2024-05,2,1863.2012989150026,75.665,79.3196195
417,Kelci Walkden,India,Milk Bars,2025-04-15,2025,4,2024-04,2,1278.4624941550035,113.915,119.4170945
418,Karlen McCaffrey,New Zealand,Caramel Stuffed Bars,2025-01-31,2025,1,2024-01,1,5981.691264175011,252.445,264.63809349999997
419,Andria Kimpton,New Zealand,Organic Choco Syrup,2025-03-04,2025,3,2024-03,1,5936.763956585005,119.645,125.42385349999999
420,Barr Faughny,New Zealand,After Nines,2025-04-19,2025,4,2024-04,2,11798.875849419981,104.85,109.914255
421,Beverie Moffet,UK,Almond Choco,2025-05-16,2025,5,2024-05,2,2869.4208072199986,104.745,109.80418350000001
422,Oby Sorrel,Australia,Raspberry Choco,2025-02-17,2025,2,2024-02,1,1638.3476056200009,130.39,136.68783699999997
423,Dennison Crosswaite,USA,Raspberry Choco,2025-01-18,2025,1,2024-01,1,8019.16593863,228.185,239.2063355
424,Roddy Speechley,Canada,Orange Choco,2025-02-09,2025,2,2024-02,1,8810.24199929499,106.265,111.3975995
425,Mallorie Waber,Canada,Orange Choco,2025-03-23,2025,3,2024-03,1,4626.210169019989,190.63,199.837429
426,Madelene Upcott,New Zealand,Caramel Stuffed Bars,2025-02-01,2025,2,2024-02,1,3367.3469013249983,157.64,165.254012
427,Mallorie Waber,India,Drinking Choco,2025-03-07,2025,3,2024-03,1,4934.305958339987,146.83,153.92188900000002
428,Ches Bonnell,UK,White Choc,2025-01-03,2025,1,2024-01,1,3958.76515919501,197.825,207.3799475
429,Ches Bonnell,USA,White Choc,2025-02-11,2025,2,2024-02,1,6255.811440834996,288.23,302.15150900000003
430,Dennison Crosswaite,New Zealand,Orange Choco,2025-03-16,2025,3,2024-03,1,5229.6991296550095,147.53,154.655699
431,Dotty Strutley,India,White Choc,2025-08-15,2025,8,2024-08,3,12696.407613724987,283.25,296.930975
432,Gigi Bohling,India,Manuka Honey Choco,2025-05-12,2025,5,2024-05,2,6030.716481295006,84.09,88.15154700000001
433,Van Tuxwell,India,Spicy Special Slims,2025-04-11,2025,4,2024-04,2,7245.051791285024,26.755,28.0472665
434,Jan Morforth,New Zealand,Mint Chip Choco,2025-06-30,2025,6,2024-06,2,21737.23079819502,282.195,295.8250185
435,Dotty Strutley,New Zealand,White Choc,2025-06-15,2025,6,2024-06,2,8978.653490895027,76.895,80.6090285
436,Rafaelita Blaksland,Canada,Caramel Stuffed Bars,2025-08-01,2025,8,2024-08,3,8798.528295094991,120.335,126.14718049999999
437,Kaine Padly,USA,Milk Bars,2025-06-15,2025,6,2024-06,2,17853.114767510033,76.13,79.807079
438,Brien Boise,India,After Nines,2025-06-16,2025,6,2024-06,2,6506.769481409988,65.925,69.1091775
439,Oby Sorrel,New Zealand,Raspberry Choco,2025-05-13,2025,5,2024-05,2,5373.361463799988,260.35,272.924905
440,Dennison Crosswaite,USA,Drinking Choco,2025-05-10,2025,5,2024-05,2,2519.3489368850032,148.345,155.5100635
441,Oby Sorrel,India,Eclairs,2025-08-25,2025,8,2024-08,3,6797.378001865014,297.98,312.372434
442,Ches Bonnell,New Zealand,Organic Choco Syrup,2025-07-15,2025,7,2024-07,3,8291.391470284987,104.75,109.809425
443,Gigi Bohling,UK,Baker's Choco Chips,2025-05-16,2025,5,2024-05,2,10062.015194769983,418.285,438.48816550000004
444,Jan Morforth,Australia,50% Dark Bites,2025-06-14,2025,6,2024-06,2,4108.065670060004,176.905,185.4495115
445,Beverie Moffet,Australia,Smooth Silky Salty,2025-01-25,2025,1,2024-01,1,10723.02856960503,398.35,417.590305
446,Ches Bonnell,USA,Organic Choco Syrup,2025-07-28,2025,7,2024-07,3,9399.356565500018,60.885,63.8257455
447,Brien Boise,Canada,Mint Chip Choco,2025-01-28,2025,1,2024-01,1,5744.131493485005,202.155,211.9190865
448,Kaine Padly,UK,Orange Choco,2025-06-29,2025,6,2024-06,2,2363.290717315,195.12,204.544296
449,Karlen McCaffrey,Australia,70% Dark Bites,2025-06-24,2025,6,2024-06,2,422.7823252399999,319.63,335.068129
450,Gunar Cockshoot,Canada,Mint Chip Choco,2025-07-01,2025,7,2024-07,3,8965.502462564986,371.595,389.5430385
451,Roddy Speechley,USA,Peanut Butter Cubes,2025-02-25,2025,2,2024-02,1,3134.561298494993,135.33,141.866439
452,Curtice Advani,Canada,Smooth Silky Salty,2025-08-01,2025,8,2024-08,3,4624.888839285011,47.78,50.087774
453,Oby Sorrel,Australia,Milk Bars,2025-06-21,2025,6,2024-06,2,9278.69450992002,261.155,273.7687865
