,Sales Person,Country,Product,Date,Year,Month,Month Label,Quarter,Predicted Amount,Predicted Boxes Shipped,Predicted Boxes
224,Husein Augar,UK,Caramel Stuffed Bars,2025-04-15,2025,4,2024-04,2,17220.988587084954,403.325,428.04882249999997
225,Roddy Speechley,India,Orange Choco,2025-06-27,2025,6,2024-06,2,4878.131991525007,47.94,50.878721999999996
226,Jehu Rudeforth,UK,70% Dark Bites,2025-04-14,2025,4,2024-04,2,6174.605246265009,255.165,270.80661449999997
227,Husein Augar,Australia,Manuka Honey Choco,2025-03-15,2025,3,2024-03,1,8374.818486719983,105.54,112.009602
228,Madelene Upcott,USA,Eclairs,2025-03-18,2025,3,2024-03,1,10358.847517359995,172.24,182.79831199999998
229,Brien Boise,India,Eclairs,2025-04-29,2025,4,2024-04,2,1706.0227161349987,76.02,80.68002599999998
230,Mallorie Waber,New Zealand,White Choc,2025-02-25,2025,2,2024-02,1,3403.174874610008,232.7,246.96450999999996
231,Husein Augar,USA,Milk Bars,2025-03-02,2025,3,2024-03,1,1023.4649733900002,74.575,79.1464475
232,Van Tuxwell,Australia,Milk Bars,2025-06-20,2025,6,2024-06,2,9677.895839905,97.75,103.74207499999999
233,Beverie Moffet,Canada,White Choc,2025-07-15,2025,7,2024-07,3,10995.730251200008,193.475,205.33501749999996
234,Dotty Strutley,Australia,50% Dark Bites,2025-05-12,2025,5,2024-05,2,3607.26228089501,240.34,255.07284199999998
235,Mallorie Waber,New Zealand,Organic Choco Syrup,2025-07-01,2025,7,2024-07,3,5768.077624360003,257.545,273.3325085
236,Husein Augar,USA,85% Dark Bars,2025-08-08,2025,8,2024-08,3,441.6839273149989,60.905,64.6384765
237,Madelene Upcott,Australia,50% Dark Bites,2025-07-25,2025,7,2024-07,3,8459.097115694969,42.885,45.5138505
238,Wilone O'Kielt,UK,Drinking Choco,2025-05-18,2025,5,2024-05,2,3890.0646100999993,62.235,66.0500055
239,Camilla Castle,India,Peanut Butter Cubes,2025-07-15,2025,7,2024-07,3,13844.590789060028,261.22,277.23278600000003
240,Curtice Advani,India,70% Dark Bites,2025-07-05,2025,7,2024-07,3,2528.41278329,62.54,66.373702
241,Mallorie Waber,USA,Manuka Honey Choco,2025-07-04,2025,7,2024-07,3,6772.861382889995,142.49,151.224637
242,Dotty Strutley,UK,70% Dark Bites,2025-06-20,2025,6,2024-06,2,1579.528067215001,228.335,242.3319355
243,Gunar Cockshoot,Australia,Almond Choco,2025-01-25,2025,1,2024-01,1,4614.85625569501,394.61,418.79959299999996
244,Kaine Padly,New Zealand,Spicy Special Slims,2025-07-01,2025,7,2024-07,3,8885.696255460016,82.38,87.42989399999999
245,Gigi Bohling,USA,50% Dark Bites,2025-04-13,2025,4,2024-04,2,2977.6510970699924,77.61,82.367493
246,Beverie Moffet,UK,Smooth Silky Salty,2025-05-04,2025,5,2024-05,2,5656.566568034985,79.14,83.991282
247,Beverie Moffet,Australia,Baker's Choco Chips,2025-08-04,2025,8,2024-08,3,3906.983377114995,120.335,127.71153549999998
248,Beverie Moffet,India,70% Dark Bites,2025-06-01,2025,6,2024-06,2,582.414801369999,145.555,154.4775215
249,Jehu Rudeforth,UK,Choco Coated Almonds,2025-04-22,2025,4,2024-04,2,5191.10087112499,185.835,197.2266855
250,Kaine Padly,USA,50% Dark Bites,2025-08-03,2025,8,2024-08,3,947.2553021850019,55.295,58.684583499999995
251,Ches Bonnell,USA,Orange Choco,2025-06-10,2025,6,2024-06,2,2123.6026631749924,77.3,82.03849
252,Gunar Cockshoot,UK,Manuka Honey Choco,2025-06-27,2025,6,2024-06,2,8362.681353790002,62.62,66.45860599999999
253,Marney O'Breen,Australia,Smooth Silky Salty,2025-01-03,2025,1,2024-01,1,4540.431425765003,158.465,168.1789045
254,Marney O'Breen,India,After Nines,2025-07-11,2025,7,2024-07,3,3153.8115082199947,176.09,186.88431699999998
255,Ches Bonnell,New Zealand,Milk Bars,2025-08-17,2025,8,2024-08,3,5008.666531959993,132.36,140.473668
256,Rafaelita Blaksland,USA,Fruit & Nut Bars,2025-01-18,2025,1,2024-01,1,2834.447606275006,104.455,110.85809149999999
257,Ches Bonnell,India,Organic Choco Syrup,2025-03-08,2025,3,2024-03,1,17776.268759900016,111.8,118.65333999999999
258,Mallorie Waber,Australia,Orange Choco,2025-03-07,2025,3,2024-03,1,16445.230290785017,264.84,281.07469199999997
259,Husein Augar,India,70% Dark Bites,2025-05-09,2025,5,2024-05,2,7869.161093485007,166.53,176.73828899999998
260,Barr Faughny,New Zealand,85% Dark Bars,2025-05-23,2025,5,2024-05,2,2531.380814869991,160.895,170.75786349999998
261,Madelene Upcott,UK,Caramel Stuffed Bars,2025-04-15,2025,4,2024-04,2,383.9366839750003,157.29,166.931877
262,Gigi Bohling,Australia,Drinking Choco,2025-07-27,2025,7,2024-07,3,3350.476447630002,147.365,156.3984745
263,Marney O'Breen,Canada,Choco Coated Almonds,2025-08-22,2025,8,2024-08,3,3272.734471484995,359.235,381.2561055
264,Ches Bonnell,USA,70% Dark Bites,2025-05-11,2025,5,2024-05,2,5108.094846979993,131.6,139.66707999999997
265,Madelene Upcott,India,Organic Choco Syrup,2025-01-26,2025,1,2024-01,1,6369.496169660004,72.83,77.294479
266,Barr Faughny,USA,50% Dark Bites,2025-04-14,2025,4,2024-04,2,15702.344063904959,124.455,132.0840915
267,Dennison Crosswaite,New Zealand,Mint Chip Choco,2025-04-05,2025,4,2024-04,2,7228.623030185009,411.855,437.10171149999996
268,Marney O'Breen,New Zealand,Smooth Silky Salty,2025-06-14,2025,6,2024-06,2,9715.814019369967,67.105,71.2185365
269,Brien Boise,Canada,Almond Choco,2025-04-13,2025,4,2024-04,2,5595.742191475018,138.42,146.90514599999997
270,Beverie Moffet,Australia,White Choc,2025-06-27,2025,6,2024-06,2,2883.512991095011,173.945,184.60782849999998
271,Dotty Strutley,Australia,Eclairs,2025-01-26,2025,1,2024-01,1,7537.028001395009,60.705,64.4262165
272,Barr Faughny,UK,White Choc,2025-07-05,2025,7,2024-07,3,2721.235020724991,102.8,109.10163999999999
273,Beverie Moffet,Canada,Baker's Choco Chips,2025-01-11,2025,1,2024-01,1,15546.843661464982,110.735,117.52305549999998
274,Kelci Walkden,USA,White Choc,2025-03-07,2025,3,2024-03,1,11418.415104305013,51.64,54.805532
275,Kaine Padly,Canada,50% Dark Bites,2025-03-04,2025,3,2024-03,1,8577.399802175007,118.88,126.16734399999999
276,Karlen McCaffrey,Canada,Organic Choco Syrup,2025-07-15,2025,7,2024-07,3,2765.7610662500033,271.575,288.22254749999996
277,Kaine Padly,UK,Peanut Butter Cubes,2025-05-11,2025,5,2024-05,2,7297.993896450015,92.155,97.80410149999999
278,Karlen McCaffrey,USA,Milk Bars,2025-01-27,2025,1,2024-01,1,5110.906230680007,77.535,82.28789549999999
279,Karlen McCaffrey,India,Orange Choco,2025-06-27,2025,6,2024-06,2,3737.019366014996,157.71,167.377623
280,Ches Bonnell,India,Smooth Silky Salty,2025-08-03,2025,8,2024-08,3,9295.21950274499,46.79,49.658227
281,Wilone O'Kielt,New Zealand,Mint Chip Choco,2025-08-19,2025,8,2024-08,3,12394.758888345,233.455,247.7657915
282,Wilone O'Kielt,Australia,Fruit & Nut Bars,2025-06-15,2025,6,2024-06,2,642.1934259750008,102.06,108.316278
283,Dennison Crosswaite,UK,Peanut Butter Cubes,2025-02-07,2025,2,2024-02,1,10717.384373760016,165.42,175.56024599999998
284,Karlen McCaffrey,Australia,Almond Choco,2025-07-08,2025,7,2024-07,3,8564.958659860027,135.94,144.27312199999997
285,Dennison Crosswaite,India,Milk Bars,2025-04-21,2025,4,2024-04,2,1899.269314374996,102.05,108.30566499999999
286,Ches Bonnell,UK,Mint Chip Choco,2025-04-08,2025,4,2024-04,2,3147.6319297750056,215.42,228.62524599999998
287,Husein Augar,Australia,50% Dark Bites,2025-08-19,2025,8,2024-08,3,16535.248164834997,101.0,107.19129999999998
288,Jan Morforth,India,Fruit & Nut Bars,2025-05-04,2025,5,2024-05,2,3578.587016195005,68.21,72.39127299999998
289,Mallorie Waber,USA,85% Dark Bars,2025-05-11,2025,5,2024-05,2,2969.649160394996,118.2,125.44565999999999
290,Mallorie Waber,USA,Eclairs,2025-03-22,2025,3,2024-03,1,8042.282312890006,81.445,86.43757849999999
291,Dennison Crosswaite,Canada,Spicy Special Slims,2025-08-10,2025,8,2024-08,3,2774.6231335100038,205.4,217.99102
292,Dennison Crosswaite,USA,Fruit & Nut Bars,2025-05-04,2025,5,2024-05,2,1745.9999767950026,303.52,322.125776
293,Kelci Walkden,USA,99% Dark & Pure,2025-08-18,2025,8,2024-08,3,8563.820256414983,238.035,252.62654549999996
294,Dotty Strutley,Canada,Raspberry Choco,2025-08-03,2025,8,2024-08,3,5028.2898097650095,241.165,255.94841449999996
295,Marney O'Breen,New Zealand,Milk Bars,2025-01-14,2025,1,2024-01,1,7840.021456970014,264.44,280.650172
296,Madelene Upcott,Australia,Choco Coated Almonds,2025-04-08,2025,4,2024-04,2,2559.3302564999913,84.16,89.31900799999998
297,Kelci Walkden,UK,Orange Choco,2025-08-01,2025,8,2024-08,3,4796.224200619989,32.36,34.343667999999994
298,Dennison Crosswaite,Canada,Eclairs,2025-03-15,2025,3,2024-03,1,1056.6665764599998,65.595,69.6159735
299,Karlen McCaffrey,India,Mint Chip Choco,2025-07-15,2025,7,2024-07,3,12524.162189109964,164.88,174.98714399999997
300,Barr Faughny,New Zealand,Almond Choco,2025-01-13,2025,1,2024-01,1,6595.910940020011,143.195,151.97285349999999
301,Mallorie Waber,Australia,85% Dark Bars,2025-08-26,2025,8,2024-08,3,3278.1129276250094,72.08,76.498504
302,Ches Bonnell,Canada,Eclairs,2025-01-10,2025,1,2024-01,1,2111.0604850999994,157.98,167.66417399999997
303,Gigi Bohling,Australia,White Choc,2025-05-11,2025,5,2024-05,2,6419.015313294975,88.28,93.691564
304,Beverie Moffet,New Zealand,85% Dark Bars,2025-08-30,2025,8,2024-08,3,12860.311558789987,70.705,75.0392165
305,Kaine Padly,USA,Caramel Stuffed Bars,2025-07-21,2025,7,2024-07,3,6761.606508649994,140.745,149.3726685
306,Mallorie Waber,Australia,Almond Choco,2025-08-01,2025,8,2024-08,3,8760.60337158001,131.15,139.189495
307,Brien Boise,Canada,85% Dark Bars,2025-02-17,2025,2,2024-02,1,12954.848554369994,235.21,249.62837299999998
308,Brien Boise,Australia,Drinking Choco,2025-07-27,2025,7,2024-07,3,7458.968218964992,174.44,185.13317199999997
309,Dotty Strutley,USA,Orange Choco,2025-02-23,2025,2,2024-02,1,1687.1861800200018,139.56,148.115028
310,Rafaelita Blaksland,Australia,50% Dark Bites,2025-03-22,2025,3,2024-03,1,4758.9413684,84.37,89.541881
311,Dennison Crosswaite,India,99% Dark & Pure,2025-06-23,2025,6,2024-06,2,8501.402603230015,311.1,330.17043
312,Curtice Advani,UK,White Choc,2025-02-01,2025,2,2024-02,1,2000.9139421849964,93.86,99.61361799999999
313,Kelci Walkden,Australia,After Nines,2025-03-02,2025,3,2024-03,1,7769.786055724992,235.07,249.47979099999998
314,Gigi Bohling,UK,Fruit & Nut Bars,2025-04-06,2025,4,2024-04,2,1930.828821019996,95.415,101.26393949999999
315,Gunar Cockshoot,Australia,Raspberry Choco,2025-03-17,2025,3,2024-03,1,923.9532401899985,89.315,94.7900095
316,Curtice Advani,UK,Fruit & Nut Bars,2025-06-24,2025,6,2024-06,2,12805.35818769997,140.445,149.05427849999998
317,Barr Faughny,Canada,50% Dark Bites,2025-07-19,2025,7,2024-07,3,11419.06276263002,246.485,261.5945305
318,Curtice Advani,USA,Spicy Special Slims,2025-07-11,2025,7,2024-07,3,1782.9879798750055,251.71,267.139823
319,Brien Boise,India,Almond Choco,2025-01-13,2025,1,2024-01,1,2495.130627549998,202.84,215.274092
320,Oby Sorrel,New Zealand,Smooth Silky Salty,2025-07-07,2025,7,2024-07,3,9697.70521666501,95.425,101.27455249999998
321,Jan Morforth,India,85% Dark Bars,2025-05-25,2025,5,2024-05,2,5394.560040875012,381.4,404.7798199999999
322,Marney O'Breen,India,Fruit & Nut Bars,2025-04-13,2025,4,2024-04,2,5689.725931365012,159.18,168.937734
323,Andria Kimpton,New Zealand,50% Dark Bites,2025-03-02,2025,3,2024-03,1,4824.568658109989,200.78,213.08781399999998
324,Gunar Cockshoot,Canada,Raspberry Choco,2025-06-23,2025,6,2024-06,2,2456.4406707249946,133.53,141.715389
325,Kelci Walkden,USA,Drinking Choco,2025-07-26,2025,7,2024-07,3,7882.056419135017,150.53,159.757489
326,Van Tuxwell,Canada,White Choc,2025-03-22,2025,3,2024-03,1,618.4450873299987,27.58,29.270653999999997
327,Rafaelita Blaksland,USA,Baker's Choco Chips,2025-06-09,2025,6,2024-06,2,3267.900833700007,63.385,67.2705005
328,Van Tuxwell,Australia,Caramel Stuffed Bars,2025-05-17,2025,5,2024-05,2,7015.118496739978,72.73,77.188349
329,Ches Bonnell,New Zealand,Peanut Butter Cubes,2025-03-04,2025,3,2024-03,1,1348.5781496949965,265.035,281.2816455
330,Kelci Walkden,Canada,Milk Bars,2025-07-07,2025,7,2024-07,3,17435.469145075018,67.585,71.72796049999998
331,Dennison Crosswaite,Canada,Choco Coated Almonds,2025-01-13,2025,1,2024-01,1,11551.400451765026,124.36,131.98326799999998
332,Curtice Advani,Australia,Almond Choco,2025-07-13,2025,7,2024-07,3,3540.520838445008,93.48,99.210324
333,Madelene Upcott,Australia,85% Dark Bars,2025-06-16,2025,6,2024-06,2,1896.753980310001,308.53,327.4428889999999
334,Gigi Bohling,UK,50% Dark Bites,2025-07-18,2025,7,2024-07,3,8659.39281547001,99.675,105.78507749999999
335,Ches Bonnell,UK,Manuka Honey Choco,2025-05-30,2025,5,2024-05,2,5075.248620215002,382.26,405.69253799999996
336,Gigi Bohling,UK,70% Dark Bites,2025-06-21,2025,6,2024-06,2,1087.8759071699963,88.685,94.12139049999999
337,Jehu Rudeforth,Australia,Peanut Butter Cubes,2025-06-24,2025,6,2024-06,2,7053.07164604002,47.285,50.183570499999995
338,Marney O'Breen,India,Eclairs,2025-01-13,2025,1,2024-01,1,4277.117483134993,128.04,135.88885199999999
339,Curtice Advani,Canada,Fruit & Nut Bars,2025-04-04,2025,4,2024-04,2,5016.329064895006,195.36,207.335568
340,Kaine Padly,UK,Smooth Silky Salty,2025-06-08,2025,6,2024-06,2,10007.957539720028,540.01,573.1126129999999
341,Karlen McCaffrey,Canada,Spicy Special Slims,2025-08-02,2025,8,2024-08,3,6830.914386759997,91.63,97.24691899999999
342,Kelci Walkden,USA,Organic Choco Syrup,2025-07-21,2025,7,2024-07,3,12069.208880959988,147.69,156.743397
343,Curtice Advani,India,Spicy Special Slims,2025-06-20,2025,6,2024-06,2,273.51590113999947,142.155,150.8691015
344,Roddy Speechley,India,After Nines,2025-06-22,2025,6,2024-06,2,3713.481377029993,119.965,127.31885449999999
345,Camilla Castle,Australia,Caramel Stuffed Bars,2025-05-02,2025,5,2024-05,2,3763.981745580009,27.695,29.392703499999996
346,Curtice Advani,Australia,99% Dark & Pure,2025-01-07,2025,1,2024-01,1,5615.925835679985,109.935,116.6740155
347,Mallorie Waber,UK,50% Dark Bites,2025-02-21,2025,2,2024-02,1,6272.362279109998,112.955,119.87914149999999
348,Ches Bonnell,Canada,Baker's Choco Chips,2025-03-21,2025,3,2024-03,1,9241.27919556998,302.14,320.66118199999994
349,Van Tuxwell,UK,Drinking Choco,2025-04-04,2025,4,2024-04,2,6747.346032810009,140.26,148.857938
350,Gunar Cockshoot,Canada,Fruit & Nut Bars,2025-03-24,2025,3,2024-03,1,15373.383834295046,199.62,211.85670599999997
351,Gunar Cockshoot,New Zealand,Spicy Special Slims,2025-06-28,2025,6,2024-06,2,7818.746637169993,178.46,189.399598
352,Gunar Cockshoot,Australia,Drinking Choco,2025-01-14,2025,1,2024-01,1,2652.141259890002,169.13,179.49766899999997
353,Karlen McCaffrey,New Zealand,Fruit & Nut Bars,2025-02-07,2025,2,2024-02,1,1396.2166697299974,137.685,146.1250905
354,Dennison Crosswaite,New Zealand,Drinking Choco,2025-01-11,2025,1,2024-01,1,4675.109705919989,197.93,210.063109
355,Jehu Rudeforth,India,99% Dark & Pure,2025-02-25,2025,2,2024-02,1,2760.0317443300023,218.485,231.8781305
356,Dotty Strutley,Australia,Mint Chip Choco,2025-08-01,2025,8,2024-08,3,7309.95267791501,55.375,58.7694875
357,Roddy Speechley,Australia,Mint Chip Choco,2025-05-05,2025,5,2024-05,2,7742.919564615,254.29,269.877977
358,Madelene Upcott,New Zealand,Raspberry Choco,2025-05-18,2025,5,2024-05,2,11028.744640949984,409.195,434.27865349999996
359,Dotty Strutley,New Zealand,Choco Coated Almonds,2025-01-04,2025,1,2024-01,1,6909.865236670001,296.81,315.00445299999996
360,Roddy Speechley,New Zealand,50% Dark Bites,2025-05-09,2025,5,2024-05,2,4895.5453243399925,209.25,222.077025
361,Rafaelita Blaksland,India,Smooth Silky Salty,2025-05-06,2025,5,2024-05,2,2483.2272990100046,86.765,92.0836945
362,Husein Augar,UK,White Choc,2025-01-13,2025,1,2024-01,1,12419.830986479961,161.115,170.99134949999998
363,Roddy Speechley,Australia,Almond Choco,2025-06-24,2025,6,2024-06,2,5315.447236585009,86.39,91.685707
364,Van Tuxwell,USA,Caramel Stuffed Bars,2025-02-14,2025,2,2024-02,1,1657.1560066750017,57.685,61.221090499999995
365,Camilla Castle,Australia,99% Dark & Pure,2025-01-18,2025,1,2024-01,1,5279.400075955001,120.595,127.9874735
366,Kaine Padly,India,Milk Bars,2025-05-02,2025,5,2024-05,2,3437.2575689399937,95.965,101.84765449999999
367,Ches Bonnell,Australia,Smooth Silky Salty,2025-05-16,2025,5,2024-05,2,9304.650532934987,61.785,65.57242049999999
368,Mallorie Waber,USA,Almond Choco,2025-01-28,2025,1,2024-01,1,7511.976810870007,271.02,287.63352599999996
369,Kaine Padly,Canada,99% Dark & Pure,2025-06-24,2025,6,2024-06,2,1494.4257102450006,403.36,428.085968
370,Oby Sorrel,UK,After Nines,2025-07-18,2025,7,2024-07,3,2686.4807888200053,118.285,125.53587049999999
371,Gunar Cockshoot,UK,Eclairs,2025-04-13,2025,4,2024-04,2,4351.986042595007,170.135,180.56427549999998
372,Dotty Strutley,USA,Caramel Stuffed Bars,2025-04-15,2025,4,2024-04,2,19341.069326210065,101.73,107.966049
373,Jan Morforth,India,Peanut Butter Cubes,2025-01-04,2025,1,2024-01,1,9846.01966293501,184.3,195.59759
374,Husein Augar,Australia,Eclairs,2025-07-04,2025,7,2024-07,3,8196.563122434993,63.695,67.5995035
375,Beverie Moffet,USA,Smooth Silky Salty,2025-03-24,2025,3,2024-03,1,3643.0168941799907,312.24,331.380312
376,Camilla Castle,Australia,Manuka Honey Choco,2025-03-17,2025,3,2024-03,1,2382.023057635005,185.415,196.7809395
377,Oby Sorrel,Australia,Almond Choco,2025-02-15,2025,2,2024-02,1,7155.959268410011,185.4,196.76502
378,Jan Morforth,USA,Orange Choco,2025-06-29,2025,6,2024-06,2,1268.8746788900005,154.08,163.525104
379,Gigi Bohling,USA,Fruit & Nut Bars,2025-05-24,2025,5,2024-05,2,3202.3891726249954,114.775,121.81070749999999
380,Mallorie Waber,UK,Milk Bars,2025-01-10,2025,1,2024-01,1,3964.685727464997,246.445,261.5520785
381,Curtice Advani,USA,Raspberry Choco,2025-03-15,2025,3,2024-03,1,3190.2792089749973,140.615,149.2346995
382,Marney O'Breen,Canada,Milk Bars,2025-02-08,2025,2,2024-02,1,3126.8760856750027,279.845,296.9994985
383,Brien Boise,India,Caramel Stuffed Bars,2025-02-25,2025,2,2024-02,1,1894.1211072699987,131.975,140.06506749999997
384,Gunar Cockshoot,USA,Eclairs,2025-05-03,2025,5,2024-05,2,7491.838802565023,58.98,62.59547399999999
385,Roddy Speechley,USA,Fruit & Nut Bars,2025-06-14,2025,6,2024-06,2,6526.24795092999,43.135,45.779175499999994
386,Gunar Cockshoot,India,50% Dark Bites,2025-08-09,2025,8,2024-08,3,14382.23427847497,139.21,147.743573
387,Wilone O'Kielt,New Zealand,Manuka Honey Choco,2025-07-11,2025,7,2024-07,3,4408.126212410004,232.305,246.54529649999998
388,Kaine Padly,UK,Manuka Honey Choco,2025-01-14,2025,1,2024-01,1,8347.879668014975,117.715,124.93092949999999
389,Van Tuxwell,Canada,Manuka Honey Choco,2025-02-24,2025,2,2024-02,1,10635.582818985018,67.045,71.15485849999999
390,Wilone O'Kielt,New Zealand,Almond Choco,2025-03-15,2025,3,2024-03,1,10219.01975654001,166.065,176.24478449999998
391,Oby Sorrel,New Zealand,Baker's Choco Chips,2025-04-25,2025,4,2024-04,2,14515.495510870003,66.765,70.8576945
392,Dennison Crosswaite,Australia,Organic Choco Syrup,2025-05-10,2025,5,2024-05,2,7458.421702530009,51.355,54.503061499999994
393,Marney O'Breen,Australia,Spicy Special Slims,2025-06-23,2025,6,2024-06,2,15110.820867545031,280.375,297.5619875
394,Beverie Moffet,Canada,Smooth Silky Salty,2025-02-28,2025,2,2024-02,1,16723.993312190018,331.11,351.407043
395,Brien Boise,USA,Organic Choco Syrup,2025-05-25,2025,5,2024-05,2,18247.99251838997,155.035,164.53864549999997
396,Roddy Speechley,New Zealand,Baker's Choco Chips,2025-02-22,2025,2,2024-02,1,6679.675209949993,189.97,201.61516099999997
397,Van Tuxwell,UK,85% Dark Bars,2025-07-11,2025,7,2024-07,3,4632.313950850006,148.64,157.75163199999997
398,Marney O'Breen,Canada,Spicy Special Slims,2025-01-03,2025,1,2024-01,1,4616.196942919991,297.535,315.7738955
399,Rafaelita Blaksland,New Zealand,70% Dark Bites,2025-08-24,2025,8,2024-08,3,828.6101872600011,264.9,281.13836999999995
400,Beverie Moffet,USA,50% Dark Bites,2025-07-28,2025,7,2024-07,3,2859.523949610005,312.645,331.81013849999994
401,Brien Boise,USA,Mint Chip Choco,2025-05-25,2025,5,2024-05,2,12534.322969180004,165.32,175.45411599999997
402,Karlen McCaffrey,New Zealand,Eclairs,2025-05-06,2025,5,2024-05,2,3019.776959580006,188.38,199.92769399999997
403,Barr Faughny,India,Drinking Choco,2025-01-28,2025,1,2024-01,1,3293.8081218700077,152.47,161.816411
404,Marney O'Breen,UK,Orange Choco,2025-06-06,2025,6,2024-06,2,13419.549849955016,31.39,33.314206999999996
405,Brien Boise,New Zealand,Baker's Choco Chips,2025-07-12,2025,7,2024-07,3,7155.325194724996,53.525,56.806082499999995
406,Ches Bonnell,Canada,Spicy Special Slims,2025-08-05,2025,8,2024-08,3,6181.941747839985,184.08,195.364104
407,Brien Boise,USA,Orange Choco,2025-01-28,2025,1,2024-01,1,7435.6330444099995,156.29,165.87057699999997
408,Kaine Padly,India,Spicy Special Slims,2025-08-31,2025,8,2024-08,3,6271.411407375009,149.375,158.53168749999998
409,Mallorie Waber,USA,50% Dark Bites,2025-04-19,2025,4,2024-04,2,2270.649121269994,25.245,26.7925185
410,Mallorie Waber,UK,Mint Chip Choco,2025-06-29,2025,6,2024-06,2,7031.601812364999,29.34,31.138541999999998
411,Beverie Moffet,India,Choco Coated Almonds,2025-02-24,2025,2,2024-02,1,4072.3242592849892,228.51,242.51766299999997
412,Madelene Upcott,UK,Smooth Silky Salty,2025-03-04,2025,3,2024-03,1,17493.131908934967,117.975,125.20686749999999
413,Gigi Bohling,India,Eclairs,2025-06-21,2025,6,2024-06,2,4017.2246410550033,86.21,91.49467299999999
414,Rafaelita Blaksland,Australia,Organic Choco Syrup,2025-01-26,2025,1,2024-01,1,1109.1886684450003,120.71,128.109523
415,Oby Sorrel,New Zealand,White Choc,2025-06-10,2025,6,2024-06,2,5015.409076989988,74.72,79.30033599999999
416,Andria Kimpton,UK,Drinking Choco,2025-05-23,2025,5,2024-05,2,1886.3069145650024,75.665,80.3032645
417,Kelci Walkden,India,Milk Bars,2025-04-15,2025,4,2024-04,2,1294.3167462050035,113.915,120.8979895
418,Karlen McCaffrey,New Zealand,Caramel Stuffed Bars,2025-01-31,2025,1,2024-01,1,6055.870398425009,252.445,267.9198785
419,Andria Kimpton,New Zealand,Organic Choco Syrup,2025-03-04,2025,3,2024-03,1,6010.385945935004,119.645,126.97923849999998
420,Barr Faughny,New Zealand,After Nines,2025-04-19,2025,4,2024-04,2,11945.19406561998,104.85,111.27730499999998
421,Beverie Moffet,UK,Almond Choco,2025-05-16,2025,5,2024-05,2,2905.0045814199984,104.745,111.1658685
422,Oby Sorrel,Australia,Raspberry Choco,2025-02-17,2025,2,2024-02,1,1658.6648038200012,130.39,138.38290699999996
423,Dennison Crosswaite,USA,Raspberry Choco,2025-01-18,2025,1,2024-01,1,8118.61185793,228.185,242.17274049999997
424,Roddy Speechley,Canada,Orange Choco,2025-02-09,2025,2,2024-02,1,8919.498076744989,106.265,112.7790445
425,Mallorie Waber,Canada,Orange Choco,2025-03-23,2025,3,2024-03,1,4683.5799412199885,190.63,202.31561899999997
426,Madelene Upcott,New Zealand,Caramel Stuffed Bars,2025-02-01,2025,2,2024-02,1,3409.1054720749976,157.64,167.30333199999998
427,Mallorie Waber,India,Drinking Choco,2025-03-07,2025,3,2024-03,1,4995.496435739987,146.83,155.830679
428,Ches Bonnell,UK,White Choc,2025-01-03,2025,1,2024-01,1,4007.85792564501,197.825,209.95167249999997
429,Ches Bonnell,USA,White Choc,2025-02-11,2025,2,2024-02,1,6333.389947684996,288.23,305.898499
430,Dennison Crosswaite,New Zealand,Orange Choco,2025-03-16,2025,3,2024-03,1,5294.552786705009,147.53,156.573589
431,Dotty Strutley,India,White Choc,2025-08-15,2025,8,2024-08,3,12853.856148474986,283.25,300.613225
432,Gigi Bohling,India,Manuka Honey Choco,2025-05-12,2025,5,2024-05,2,6105.503578745004,84.09,89.244717
433,Van Tuxwell,India,Spicy Special Slims,2025-04-11,2025,4,2024-04,2,7334.897897635024,26.755,28.395081499999996
434,Jan Morforth,New Zealand,Mint Chip Choco,2025-06-30,2025,6,2024-06,2,22006.79485464502,282.195,299.49355349999996
435,Dotty Strutley,New Zealand,White Choc,2025-06-15,2025,6,2024-06,2,9089.998044345026,76.895,81.60866349999999
436,Rafaelita Blaksland,Canada,Caramel Stuffed Bars,2025-08-01,2025,8,2024-08,3,8907.639110544991,120.335,127.71153549999998
437,Kaine Padly,USA,Milk Bars,2025-06-15,2025,6,2024-06,2,18074.511783610036,76.13,80.79676899999998
438,Brien Boise,India,After Nines,2025-06-16,2025,6,2024-06,2,6587.460126509988,65.925,69.9662025
439,Oby Sorrel,New Zealand,Raspberry Choco,2025-05-13,2025,5,2024-05,2,5439.996681799987,260.35,276.309455
440,Dennison Crosswaite,USA,Drinking Choco,2025-05-10,2025,5,2024-05,2,2550.591459235003,148.345,157.4385485
441,Oby Sorrel,India,Eclairs,2025-08-25,2025,8,2024-08,3,6881.6724920150145,297.98,316.246174
442,Ches Bonnell,New Zealand,Organic Choco Syrup,2025-07-15,2025,7,2024-07,3,8394.213266634986,104.75,111.17117499999999
443,Gigi Bohling,UK,Baker's Choco Chips,2025-05-16,2025,5,2024-05,2,10186.794549469983,418.285,443.9258705
444,Jan Morforth,Australia,50% Dark Bites,2025-06-14,2025,6,2024-06,2,4159.009916660004,176.905,187.74927649999998
445,Beverie Moffet,Australia,Smooth Silky Salty,2025-01-25,2025,1,2024-01,1,10856.00517115503,398.35,422.768855
446,Ches Bonnell,USA,Organic Choco Syrup,2025-07-28,2025,7,2024-07,3,9515.918270500018,60.885,64.6172505
447,Brien Boise,Canada,Mint Chip Choco,2025-01-28,2025,1,2024-01,1,5815.3646418350045,202.155,214.5471015
448,Kaine Padly,UK,Orange Choco,2025-06-29,2025,6,2024-06,2,2392.5979569650003,195.12,207.08085599999998
